# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:11:15+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.11.05-482568
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 2.83793649262119e-05
512 0.5 3.57853094959783e-05
1024 1 4.24969567897825e-05
1536 1.5 4.53322253025271e-05
2048 2 4.5801632754442e-05
2560 2.5 4.5557904385325e-05
3072 3 4.60178370484014e-05
3584 3.5 4.71723236826535e-05
4096 4 4.73553131384661e-05
4608 4.5 4.72723880320729e-05
5120 5 4.73990999742105e-05
5632 5.5 4.79720146496367e-05
6144 6 4.8508645426497e-05
6656 6.5 4.8613429714735e-05
7168 7 4.87440205338027e-05
7680 7.5 4.92770657164083e-05
8192 8 4.97646109178803e-05
8704 8.5 5.00891406031098e-05
9216 9 5.02776093587309e-05
9728 9.5 5.07019997428722e-05
10240 10 5.12726410750198e-05
10752 10.5 5.16102269796021e-05
11264 11 5.19182173935109e-05
11776 11.5 5.22955745322671e-05
12288 12 5.28364757180334e-05
12800 12.5 5.33920838558846e-05
13312 13 5.38117464222817e-05
13824 13.5 5.42209792798804e-05
14336 14 5.47092386578222e-05
14848 14.5 5.53390854584155e-05
15360 15 5.60002182828745e-05
15872 15.5 5.65184760835675e-05
16384 16 5.69203560356024e-05
16896 16.5 5.75032817900402e-05
17408 17 5.81499908515111e-05
17920 17.5 5.89241679961076e-05
18432 18 5.96395310890529e-05
18944 18.5 6.02461950669892e-05
19456 19 6.08618996858652e-05
19968 19.5 6.16377138451228e-05
20480 20 6.25159585011586e-05
20992 20.5 6.3377907153193e-05
21504 21 6.42125374154673e-05
22016 21.5 6.5075528618471e-05
22528 22 6.60444418704106e-05
23040 22.5 6.70825715507821e-05
23552 23 6.81459159373281e-05
24064 23.5 6.93142686189202e-05
24576 24 7.05338912857503e-05
25088 24.5 7.18696991900845e-05
25600 25 7.33819494269239e-05
26112 25.5 7.49986875628405e-05
26624 26 7.683263551358e-05
27136 26.5 7.87771103951964e-05
27648 27 8.08339704781466e-05
28160 27.5 8.31341266916239e-05
28672 28 8.55359399463529e-05
29184 28.5 8.78735885503554e-05
29696 29 9.01263989174133e-05
30208 29.5 9.23232089774256e-05
30720 30 9.44231700504675e-05
31232 30.5 9.65871241075002e-05
31744 31 9.8692548774633e-05
32256 31.5 0.000100541900542146
32768 32 0.000102502467235961
33280 32.5 0.0001046321218425
33792 33 0.00010681686739889
34304 33.5 0.000109212195777016
34816 34 0.000111813972650171
35328 34.5 0.00011485636946868
35840 35 0.000118368416118261
36352 35.5 0.00012195891059839
36864 36 0.000125968658855716
37376 36.5 0.000130543993797354
37888 37 0.000134957704870702
38400 37.5 0.000139633167817021
38912 38 0.000144126578309912
39424 38.5 0.000148471949273442
39936 39 0.000152185373260686
40448 39.5 0.000155609448853408
40960 40 0.000158685387578883
41472 40.5 0.000161214474981812
41984 41 0.000163451774614529
42496 41.5 0.000165541040707653
43008 42 0.000167323756500903
43520 42.5 0.000168898537322589
44032 43 0.000170298144608999
44544 43.5 0.000171509971111498
45056 44 0.00017284872843155
45568 44.5 0.000174277151102407
46080 45 0.000175699469917113
46592 45.5 0.000177185011628334
47104 46 0.000178701702483269
47616 46.5 0.000180444611637448
48128 47 0.000182348400149035
48640 47.5 0.000184423198440352
49152 48 0.000186712353056284
49664 48.5 0.000189301470895777
50176 49 0.000192145728444278
50688 49.5 0.000195196641207879
51200 50 0.000198477432089918
51712 50.5 0.00020193553241685
52224 51 0.00020540128399606
52736 51.5 0.000208770186812295
53248 52 0.00021203315929009
53760 52.5 0.000215095634554076
54272 53 0.000217957038813284
54784 53.5 0.00022052280269093
55296 54 0.000222865603783841
55808 54.5 0.000225232735529636
56320 55 0.000227602273987175
56832 55.5 0.00023000704436316
57344 56 0.00023249779265974
57856 56.5 0.000235225225868265
58368 57 0.000238164818958397
58880 57.5 0.000241357303980315
59392 58 0.000244761604492499
59904 58.5 0.000248385973043844
60416 59 0.000252285643651348
60928 59.5 0.000256321082517615
61440 60 0.000260464027156204
61952 60.5 0.000264643362150626
62464 61 0.000268759575287789
62976 61.5 0.00027280635164759
63488 62 0.000276931099835937
64000 62.5 0.000281059164070528
64512 63 0.000285279970396817
65024 63.5 0.000289612907478478
65536 64 0.000293964229375362
66048 64.5 0.000298420957305717
66560 65 0.000302958960163414
67072 65.5 0.000307554470664548
67584 66 0.000312202947184403
68096 66.5 0.000316739414122476
68608 67 0.000321213780024383
69120 67.5 0.000325516060126994
69632 68 0.000329534427628561
70144 68.5 0.000333292458412317
70656 69 0.000336830627579926
71168 69.5 0.000340198865821364
71680 70 0.000343540511158097
72192 70.5 0.000346880206529651
72704 71 0.000350189589600189
73216 71.5 0.000353377499418757
73728 72 0.000356470673929221
74240 72.5 0.000359368602522515
74752 73 0.000362064973280375
75264 73.5 0.000364611502646468
75776 74 0.000367053192239311
76288 74.5 0.000369324819751861
76800 75 0.000371405065184668
77312 75.5 0.000373417452580751
77824 76 0.000375454388191195
78336 76.5 0.000377344360704213
78848 77 0.00037913906040008
79360 77.5 0.000380902453996456
79872 78 0.000382615044337994
80384 78.5 0.000384262916738149
80896 79 0.000385886894727377
81408 79.5 0.000387445452076117
81920 80 0.000388951321396278
82432 80.5 0.000390417792520506
82944 81 0.000391802055289788
83456 81.5 0.000393133585127276
83968 82 0.000394398326507514
84480 82.5 0.000395672984054466
