# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 13 2025 at 00:26:26+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.26.16-517696
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.26.16-517696
#
# HYDROBASE::w_lorentz (hydrobase-w_lorentz)
# 1:iteration 2:time 3:data
# data columns: 3:w_lorentz
0 0 1
512 0.5 1.00064040753155
1024 1 1.00054527539993
1536 1.5 1.00046102153172
2048 2 1.00038704231779
2560 2.5 1.00040992045731
3072 3 1.00058601817009
3584 3.5 1.00079096118185
4096 4 1.00102297064237
4608 4.5 1.00127999466477
5120 5 1.00155954562346
5632 5.5 1.00185421798188
6144 6 1.00216056998713
6656 6.5 1.00247842502022
7168 7 1.00280487879931
7680 7.5 1.00313717222103
8192 8 1.00347276948719
8704 8.5 1.00380943455888
9216 9 1.00414476963098
9728 9.5 1.00449261890813
10240 10 1.00501773122521
10752 10.5 1.00556272318185
11264 11 1.00612494596776
11776 11.5 1.00670172493997
12288 12 1.00729044838444
12800 12.5 1.0078884326193
13312 13 1.00849288513761
13824 13.5 1.00910006851405
14336 14 1.00970713193012
14848 14.5 1.01031184525005
15360 15 1.01091234590464
15872 15.5 1.0115510728567
16384 16 1.01225756861065
16896 16.5 1.01296298524966
17408 17 1.01366149328388
17920 17.5 1.01434966634553
18432 18 1.0150252101066
18944 18.5 1.01568640839806
19456 19 1.01633242050382
19968 19.5 1.01696316800359
20480 20 1.01757870163279
20992 20.5 1.01817903039329
21504 21 1.01876421469727
22016 21.5 1.01933394302888
22528 22 1.01988791314149
23040 22.5 1.02042566587621
23552 23 1.02094583909263
24064 23.5 1.02144789928486
24576 24 1.02193121541009
25088 24.5 1.02239517419102
25600 25 1.02283941057429
26112 25.5 1.02326369364883
26624 26 1.02366778843526
27136 26.5 1.02438211385908
27648 27 1.02514271733792
28160 27.5 1.02590173379364
28672 28 1.02665910603557
29184 28.5 1.02744087296876
29696 29 1.02823935714176
30208 29.5 1.02903523502643
30720 30 1.02982683456606
31232 30.5 1.03063508511505
31744 31 1.03143802717499
32256 31.5 1.03223614011228
32768 32 1.03302969761435
33280 32.5 1.03381737632967
33792 33 1.03459879470886
34304 33.5 1.03537201758356
34816 34 1.03613531044605
35328 34.5 1.03688702007314
35840 35 1.03760121493601
36352 35.5 1.03807309738222
36864 36 1.03854583744684
37376 36.5 1.03865299744429
37888 37 1.03876581114878
38400 37.5 1.03888221677403
38912 38 1.03900286953805
39424 38.5 1.03912596444854
39936 39 1.03925042725728
40448 39.5 1.03937569754101
40960 40 1.03950173419856
41472 40.5 1.03962885588376
41984 41 1.03975715859482
42496 41.5 1.03988587786592
43008 42 1.04001377346417
43520 42.5 1.04013993160239
44032 43 1.04026355391003
44544 43.5 1.04038343950757
45056 44 1.04049841272633
