# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 13 2025 at 00:26:26+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.26.16-517696
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.26.16-517696
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
36864 36 6.41184624774036e-05
37376 36.5 6.50951192334719e-05
37888 37 6.61059193031899e-05
38400 37.5 6.71255143806557e-05
38912 38 6.81146865343863e-05
39424 38.5 6.90622401546058e-05
39936 39 6.99823553019009e-05
40448 39.5 7.09093254084623e-05
40960 40 7.18673798454414e-05
41472 40.5 7.28421339011279e-05
41984 41 7.38297866536241e-05
42496 41.5 7.48264897175441e-05
43008 42 7.5801965040509e-05
43520 42.5 7.67131858310188e-05
44032 43 7.75825901532655e-05
44544 43.5 7.84939862610404e-05
45056 44 7.94775777196924e-05
45568 44.5 8.04774955736312e-05
46080 45 8.14286902543014e-05
46592 45.5 8.23358748375479e-05
47104 46 8.32462253358718e-05
47616 46.5 8.41776539346223e-05
48128 47 8.50916225860891e-05
48640 47.5 8.59594337789308e-05
49152 48 8.68329547130245e-05
49664 48.5 8.77819755575893e-05
50176 49 8.87827898836734e-05
50688 49.5 8.97329408512715e-05
51200 50 9.05787329525734e-05
51712 50.5 9.13750851236082e-05
52224 51 9.22089695766968e-05
52736 51.5 9.31145940186763e-05
53248 52 9.40595945697271e-05
53760 52.5 9.4981654345396e-05
54272 53 9.5839787542959e-05
54784 53.5 9.66529777004201e-05
55296 54 9.74639092702331e-05
55808 54.5 9.82888099580458e-05
56320 55 9.91287973757145e-05
56832 55.5 9.99884573948279e-05
57344 56 0.000100852225332752
57856 56.5 0.000101694433141965
58368 57 0.00010250331565989
58880 57.5 0.00010328490381084
59392 58 0.000104068551331263
59904 58.5 0.000104881896098454
60416 59 0.000105726564592299
60928 59.5 0.000106553549218322
61440 60 0.000107333936311687
61952 60.5 0.000108096439912566
62464 61 0.00010887815859877
62976 61.5 0.000109691469537779
63488 62 0.000110513411121507
64000 62.5 0.000111303699017928
64512 63 0.000112056030448264
65024 63.5 0.000112812207058002
65536 64 0.000113601430240378
66048 64.5 0.00011440025087306
66560 65 0.000115191820854764
67072 65.5 0.000115995402117332
67584 66 0.00011681227788817
68096 66.5 0.000117600711024154
68608 67 0.000118333804097235
69120 67.5 0.000119056045669927
69632 68 0.000119844718467442
70144 68.5 0.000120706778064289
70656 69 0.000121560886176815
71168 69.5 0.000122339425141008
71680 70 0.000123078154146107
72192 70.5 0.000123854342545228
72704 71 0.000124671444502877
73216 71.5 0.000125468733863646
73728 72 0.000126241737013981
74240 72.5 0.000127061058434607
74752 73 0.00012794297902895
75264 73.5 0.000128798815828405
75776 74 0.000129552041471449
76288 74.5 0.000130263513818959
76800 75 0.000131050149312972
77312 75.5 0.000131922157893273
77824 76 0.000132794075901612
78336 76.5 0.000133616928612759
78848 77 0.000134419110431061
79360 77.5 0.00013522688046073
79872 78 0.000136028523265403
80384 78.5 0.000136820663950601
80896 79 0.000137626900876213
81408 79.5 0.00013846593704756
81920 80 0.000139326361676519
82432 80.5 0.000140183897359098
82944 81 0.000141020894582383
83456 81.5 0.000141831110100768
83968 82 0.000142628006144394
84480 82.5 0.0001434393677959
84992 83 0.000144285820422474
85504 83.5 0.000145164893924041
86016 84 0.000146056639503057
86528 84.5 0.000146932651857259
87040 85 0.000147769972341644
87552 85.5 0.000148578946785984
88064 86 0.000149404296460431
88576 86.5 0.000150277350858366
89088 87 0.000151180439383283
89600 87.5 0.000152076373914947
90112 88 0.000152948052181939
90624 88.5 0.000153799410287094
91136 89 0.000154647177189733
91648 89.5 0.000155514362176681
92160 90 0.000156404778645247
92672 90.5 0.000157298187472096
93184 91 0.000158184559175124
93696 91.5 0.000159071914662445
94208 92 0.000159954778324303
94720 92.5 0.000160816250267712
95232 93 0.000161673699408737
95744 93.5 0.000162566579286621
96256 94 0.000163494017969425
96768 94.5 0.000164411609797149
97280 95 0.000165287879508003
97792 95.5 0.000166136752755833
98304 96 0.00016699851947945
98816 96.5 0.000167904747571529
99328 97 0.000168853598618625
99840 97.5 0.000169801975798833
100352 98 0.000170700235347533
100864 98.5 0.000171545798883891
101376 99 0.000172392883581897
101888 99.5 0.000173293279238918
102400 100 0.000174241144202814
102912 100.5 0.000175191194919499
103424 101 0.000176112220590713
103936 101.5 0.000177005111076436
104448 102 0.00017787984894204
104960 102.5 0.000178746354667538
105472 103 0.000179626847259702
105984 103.5 0.000180543774353909
106496 104 0.00018149142500179
107008 104.5 0.000182430057766484
107520 105 0.000183328992962704
108032 105.5 0.000184196036013439
108544 106 0.000185061130469701
109056 106.5 0.000185942026858364
109568 107 0.000186837403818886
110080 107.5 0.00018774840132054
110592 108 0.000188674613893856
111104 108.5 0.000189597427666974
111616 109 0.000190488542433512
112128 109.5 0.000191339620052963
112640 110 0.000192179706467491
113152 110.5 0.000193047739474573
113664 111 0.000193952035060123
114176 111.5 0.000194871173857767
114688 112 0.000195779003340131
115200 112.5 0.000196662419371708
115712 113 0.000197517710136563
116224 113.5 0.00019835145880266
116736 114 0.00019918835718869
117248 114.5 0.000200057537840694
117760 115 0.000200958581149236
118272 115.5 0.000201858650603978
118784 116 0.000202725048345109
119296 116.5 0.000203555468622942
119808 117 0.000204372148376779
120320 117.5 0.000205198977473009
120832 118 0.000206046383835267
121344 118.5 0.000206912722451802
121856 119 0.00020778328946778
122368 119.5 0.000208633726749973
122880 120 0.000209452728212949
123392 120.5 0.000210256386738484
123904 121 0.000211070861364673
124416 121.5 0.000211904199412059
124928 122 0.000212744612270577
125440 122.5 0.000213581654836371
125952 123 0.000214409342198872
126464 123.5 0.000215221221086448
126976 124 0.000216017198202504
127488 124.5 0.000216813667578959
128000 125 0.000217629063445525
128512 125.5 0.00021845841960952
129024 126 0.000219277824358901
129536 126.5 0.000220071833498187
130048 127 0.000220851794994519
130560 127.5 0.000221637397838234
131072 128 0.000222435726772582
131584 128.5 0.000223242334872293
132096 129 0.0002240510582566
132608 129.5 0.000224854158579432
133120 130 0.00022564119815835
133632 130.5 0.000226409257439203
134144 131 0.000227173387759581
134656 131.5 0.000227954115802953
135168 132 0.000228756557563504
135680 132.5 0.0002295668074676
136192 133 0.000230365379275632
136704 133.5 0.000231140005461167
137216 134 0.000231891283075239
137728 134.5 0.000232635951451136
138240 135 0.000233399068949093
138752 135.5 0.00023419521488384
139264 136 0.00023501244475707
139776 136.5 0.000235817062852275
140288 137 0.000236581036144571
140800 137.5 0.000237309241893379
141312 138 0.000238039596304103
141824 138.5 0.00023880565925549
142336 139 0.000239605293560767
142848 139.5 0.000240409475090259
143360 140 0.000241195354768113
143872 140.5 0.00024195766529462
144384 141 0.000242703333956756
144896 141.5 0.000243444076674284
145408 142 0.000244195147344852
145920 142.5 0.000244966814980716
146432 143 0.000245755977462787
146944 143.5 0.000246547374065875
147456 144 0.000247323782331732
147968 144.5 0.000248075404179404
148480 145 0.000248808842822764
148992 145.5 0.000249545076888329
149504 146 0.000250305239525756
150016 146.5 0.000251090809268732
150528 147 0.000251883200797779
151040 147.5 0.000252659616331403
151552 148 0.000253410601501729
152064 148.5 0.0002541444538055
152576 149 0.000254879800621444
153088 149.5 0.000255633278057982
153600 150 0.000256408467264726
154112 150.5 0.000257189985937646
154624 151 0.000257958319524253
155136 151.5 0.000258708307257938
155648 152 0.000259451147148665
156160 152.5 0.000260197554049241
156672 153 0.00026094812129623
157184 153.5 0.000261703551344327
157696 154 0.000262469220374267
158208 154.5 0.000263241564137425
158720 155 0.000264003800410544
159232 155.5 0.000264743799966327
159744 156 0.000265474372305752
160256 156.5 0.000266221838763089
160768 157 0.000266993440472964
161280 157.5 0.000267768796454427
161792 158 0.00026852427270307
162304 158.5 0.000269259449760787
162816 159 0.000269993893292532
163328 159.5 0.000270742443812473
163840 160 0.000271504708573474
164352 160.5 0.000272270407697554
164864 161 0.000273029028355911
165376 161.5 0.00027377419411017
165888 162 0.000274506523088945
166400 162.5 0.000275234512834781
166912 163 0.000275970019239667
167424 163.5 0.000276722376938611
167936 164 0.000277486976961861
168448 164.5 0.000278244982262626
168960 165 0.000278977215616157
169472 165.5 0.000279684481580712
169984 166 0.000280392210232654
170496 166.5 0.000281122470863089
171008 167 0.00028187252758844
171520 167.5 0.000282623988737888
172032 168 0.000283362384973864
172544 168.5 0.000284083733606037
173056 169 0.000284790148962393
173568 169.5 0.000285488034268125
174080 170 0.000286190628563336
174592 170.5 0.000286912941649246
175104 171 0.000287654754684913
175616 171.5 0.000288397728453093
176128 172 0.000289116694879497
176640 172.5 0.000289805425034804
177152 173 0.000290482887157036
177664 173.5 0.000291175282330185
178176 174 0.000291891124524632
178688 174.5 0.000292619814921531
179200 175 0.000293344565091934
179712 175.5 0.000294054906191103
180224 176 0.000294748895757539
180736 176.5 0.000295431786645455
181248 177 0.000296113882637318
181760 177.5 0.000296807986626822
182272 178 0.000297520040951725
182784 178.5 0.000298242364459147
183296 179 0.000298957113367832
183808 179.5 0.000299650536936133
184320 180 0.000300325016430377
184832 180.5 0.000300997258665124
185344 181 0.000301683119632032
185856 181.5 0.00030238466406664
186368 182 0.000303092563408696
186880 182.5 0.000303796208385861
187392 183 0.00030448720400806
187904 183.5 0.000305161781280459
188416 184 0.000305827146879357
188928 184.5 0.000306500268848814
189440 185 0.00030719234815339
189952 185.5 0.000307895797263716
190464 186 0.00030859135622137
190976 186.5 0.000309267899527232
191488 187 0.000309931895030907
192000 187.5 0.000310600155928323
192512 188 0.000311284529040273
193024 188.5 0.000311979477095925
193536 189 0.000312670508242565
194048 189.5 0.000313347941138396
194560 190 0.000314015371563187
195072 190.5 0.000314682526156116
195584 191 0.000315355823770805
196096 191.5 0.000316035936981499
196608 192 0.000316720768565247
197120 192.5 0.000317405030339605
197632 193 0.000318080923249549
198144 193.5 0.000318744484165271
198656 194 0.000319401462438253
199168 194.5 0.000320064351789417
199680 195 0.000320741655563625
200192 195.5 0.000321429393398125
200704 196 0.000322114114730644
201216 196.5 0.000322784142454352
201728 197 0.000323437930923734
202240 197.5 0.00032408377633489
202752 198 0.000324735519258056
203264 198.5 0.000325405428330021
203776 199 0.00032609349630079
204288 199.5 0.000326782543874787
204800 200 0.000327450979066823
205312 200.5 0.000328093884076359
205824 201 0.00032872793865546
206336 201.5 0.000329373704951457
206848 202 0.000330037988109843
207360 202.5 0.000330714414717202
207872 203 0.000331391811928976
208384 203.5 0.00033205844630583
208896 204 0.000332706510594693
209408 204.5 0.000333339032500362
209920 205 0.000333971142622656
210432 205.5 0.000334618934329961
210944 206 0.000335287383963133
211456 206.5 0.000335966359353811
211968 207 0.000336636173910497
212480 207.5 0.000337280628713097
212992 208 0.00033790169625194
213504 208.5 0.000338521557607544
214016 209 0.000339164007648965
214528 209.5 0.000339831344722624
215040 210 0.000340503017018369
215552 210.5 0.00034115811207947
216064 211 0.00034179427673937
216576 211.5 0.000342423036312645
217088 212 0.000343053938746312
217600 212.5 0.000343690158138917
218112 213 0.000344334606357337
218624 213.5 0.000344989418090256
219136 214 0.000345647799440018
219648 214.5 0.000346295270863823
220160 215 0.000346924328787677
220672 215.5 0.000347544793910987
221184 216 0.00034817509380307
221696 216.5 0.000348823134899728
222208 217 0.000349479391898749
222720 217.5 0.000350128989808832
223232 218 0.00035076580902684
223744 218.5 0.000351394461820099
224256 219 0.00035202308824297
224768 219.5 0.000352657571358123
225280 220 0.000353301327856038
225792 220.5 0.000353952156987379
226304 221 0.000354600685363681
226816 221.5 0.000355237946439073
227328 222 0.000355865254180682
227840 222.5 0.000356493734373295
228352 223 0.000357133420074107
228864 223.5 0.000357783977226757
229376 224 0.00035843662999625
229888 224.5 0.000359081953458435
230400 225 0.000359716427655749
230912 225.5 0.000360344592659932
231424 226 0.000360975693763486
231936 226.5 0.000361617378859727
232448 227 0.000362270387332388
232960 227.5 0.000362927975514225
233472 228 0.000363579063565248
233984 228.5 0.000364215515084507
234496 229 0.000364839915806713
235008 229.5 0.000365466686038392
235520 230 0.00036611046982927
236032 230.5 0.000366772223284664
236544 231 0.00036743807747253
237056 231.5 0.000368092076671131
237568 232 0.000368729227972525
238080 232.5 0.000369355066206756
238592 233 0.000369981878928778
239104 233.5 0.000370622354441382
239616 234 0.000371281606143046
240128 234.5 0.000371950132233503
240640 235 0.00037260886839343
241152 235.5 0.000373247360616243
241664 236 0.000373872744663459
242176 236.5 0.000374500202881549
242688 237 0.000375138837347057
243200 237.5 0.000375788913129897
243712 238 0.000376448049294441
244224 238.5 0.000377109583889117
244736 239 0.000377760574149328
245248 239.5 0.000378389905548815
245760 240 0.000379004116393873
246272 240.5 0.000379627552047066
246784 241 0.000380278699142325
247296 241.5 0.000380948438608677
247808 242 0.000381609138595656
248320 242.5 0.000382244580961118
248832 243 0.000382864541461175
249344 243.5 0.000383488673216929
249856 244 0.00038412478765616
250368 244.5 0.000384767777198727
250880 245 0.000385412589138364
251392 245.5 0.000386058722775104
251904 246 0.000386703126333486
252416 246.5 0.000387338638238537
252928 247 0.000387962946468658
253440 247.5 0.000388584474298689
253952 248 0.000389215300788308
254464 248.5 0.000389859250896664
254976 249 0.000390508178692356
255488 249.5 0.000391150086333818
256000 250 0.000391778812955485
256512 250.5 0.000392398108363564
257024 251 0.000393018758510865
257536 251.5 0.000393649994169254
258048 252 0.000394291735091446
258560 252.5 0.00039493422188629
259072 253 0.000395566496227019
259584 253.5 0.000396186261528721
260096 254 0.00039680160925188
260608 254.5 0.000397423173322883
261120 255 0.000398055371684454
261632 255.5 0.000398693697657961
262144 256 0.000399329044310556
262656 256.5 0.00039995417682381
263168 257 0.000400569028168126
263680 257.5 0.000401181389643393
264192 258 0.000401801459676988
264704 258.5 0.000402433332447105
265216 259 0.000403071053892928
265728 259.5 0.000403704330424369
266240 260 0.000404325989796187
266752 260.5 0.00040493662891249
267264 261 0.000405543742858883
267776 261.5 0.00040615831274215
268288 262 0.000406787515631777
268800 262.5 0.000407427690194907
269312 263 0.000408064441182517
269824 263.5 0.000408683791233769
270336 264 0.000409285880929053
270848 264.5 0.00040988632582173
271360 265 0.000410502043920985
271872 265.5 0.000411136049134618
272384 266 0.000411775375095328
272896 266.5 0.000412404359080101
273408 267 0.000413018711985275
273920 267.5 0.00041362589615171
274432 268 0.000414235366499871
274944 268.5 0.000414850784464283
275456 269 0.000415472414626981
275968 269.5 0.000416100574326907
276480 270 0.000416732447988637
276992 270.5 0.000417359746927285
277504 271 0.000417974341825252
278016 271.5 0.000418577522326518
278528 272 0.000419180804676335
279040 272.5 0.000419796391584796
279552 273 0.000420426335446876
280064 273.5 0.000421061658038621
280576 274 0.000421689996314533
281088 274.5 0.000422304069658449
281600 275 0.00042290663598585
282112 275.5 0.000423508720676152
282624 276 0.000424121971470552
283136 276.5 0.000424749617284015
283648 277 0.000425383451749072
284160 277.5 0.000426010233674944
284672 278 0.000426622961181377
285184 278.5 0.000427226142629271
285696 279 0.00042783123449109
286208 279.5 0.000428446865832087
286720 280 0.000429072283433779
287232 280.5 0.000429700003664892
287744 281 0.000430322256845103
288256 281.5 0.000430936263681893
288768 282 0.000431544214743919
289280 282.5 0.000432151425468681
289792 283 0.000432763746799328
290304 283.5 0.000433383751876241
290816 284 0.000434007174759565
291328 284.5 0.000434624980115089
291840 285 0.00043523156349247
292352 285.5 0.000435830955112307
292864 286 0.000436432533057878
293376 286.5 0.00043704269050284
293888 287 0.00043765899526723
294400 287.5 0.000438273201045452
294912 288 0.000438879032846189
295424 288.5 0.000439476988704102
295936 289 0.000440072394611221
296448 289.5 0.000440670921024367
296960 290 0.000441275230132689
297472 290.5 0.000441884067506854
297984 291 0.000442492911943944
298496 291.5 0.000443095165275478
299008 292 0.00044368664896609
299520 292.5 0.000444270763087979
300032 293 0.000444857097824098
300544 293.5 0.000445453127511979
301056 294 0.000446057306347047
301568 294.5 0.000446660283940558
302080 295 0.000447253116801314
302592 295.5 0.000447833837764069
303104 296 0.000448407815238157
303616 296.5 0.000448984145809498
304128 297 0.000449570228400366
304640 297.5 0.00045016616347681
305152 298 0.000450763640579862
305664 298.5 0.000451351495191296
306176 299 0.000451924610558576
306688 299.5 0.000452487867662649
307200 300 0.000453051946149433
307712 300.5 0.000453625613579999
308224 301 0.000454210116603869
308736 301.5 0.000454798094294324
309248 302 0.000455377792647088
309760 302.5 0.000455941383858437
310272 303 0.000456492264121669
310784 303.5 0.000457043437164344
311296 304 0.000457606587811073
311808 304.5 0.000458181728572864
312320 305 0.000458758044297955
312832 305.5 0.000459324797666386
313344 306 0.000459880031679011
313856 306.5 0.000460429313215745
314368 307 0.000460979012558872
314880 307.5 0.000461532608776081
315392 308 0.000462091741856472
315904 308.5 0.000462655967876081
316416 309 0.000463220261342342
316928 309.5 0.000463776271787681
317440 310 0.000464320037133388
317952 310.5 0.000464857686104215
318464 311 0.000465400858265774
318976 311.5 0.000465954973304937
319488 312 0.00046651422755944
320000 312.5 0.000467068514936098
320512 313 0.000467612883352115
321024 313.5 0.000468150176654279
321536 314 0.000468686687365949
322048 314.5 0.000469226955503215
322560 315 0.000469772457725399
323072 315.5 0.000470321330884421
323584 316 0.000470868319846484
324096 316.5 0.000471408335473908
324608 317 0.00047194091052638
325120 317.5 0.000472471086776583
325632 318 0.000473005194283913
326144 318.5 0.000473545392813821
326656 319 0.000474087985271637
327168 319.5 0.000474627087515223
327680 320 0.000475158801431378
328192 320.5 0.000475683834404711
328704 321 0.000476207562323578
329216 321.5 0.000476736653858086
329728 322 0.000477273952964555
330240 322.5 0.000477815169453358
330752 323 0.00047835157380753
331264 323.5 0.000478877878822369
331776 324 0.000479396902772884
332288 324.5 0.000479917019281725
332800 325 0.000480445162545433
333312 325.5 0.000480981414415327
333824 326 0.000481520365078992
334336 326.5 0.000482054808176367
334848 327 0.000482579690969956
335360 327.5 0.000483095929994916
335872 328 0.000483611006960215
336384 328.5 0.000484134485827912
336896 329 0.000484669363960162
337408 329.5 0.000485209857182548
337920 330 0.00048574534207203
338432 330.5 0.000486269035841447
338944 331 0.000486783065585879
339456 331.5 0.000487296245160585
339968 332 0.000487817193155597
340480 332.5 0.000488348694622912
340992 333 0.000488886178068039
341504 333.5 0.000489420247661195
342016 334 0.000489942959249205
342528 334.5 0.000490454003574983
343040 335 0.000490961969720286
343552 335.5 0.000491477598869343
344064 336 0.000492004642979165
344576 336.5 0.000492537381237842
345088 337 0.0004930665657001
345600 337.5 0.000493586696317798
346112 338 0.00049409840902149
346624 338.5 0.000494606856120853
347136 339 0.000495118781119884
347648 339.5 0.000495639050541575
348160 340 0.000496166752189846
348672 340.5 0.000496694739709424
349184 341 0.000497214968973566
349696 341.5 0.00049772588917582
350208 342 0.000498233496078624
350720 342.5 0.000498744937402336
351232 343 0.00049926258976
351744 343.5 0.000499784062260718
352256 344 0.000500305556678147
352768 344.5 0.000500823700601801
353280 345 0.000501336164887642
353792 345.5 0.000501843451963763
354304 346 0.00050235065586285
354816 346.5 0.00050286378692214
355328 347 0.000503383859941657
355840 347.5 0.000503905460451681
356352 348 0.000504421969289881
356864 348.5 0.000504931603703953
357376 349 0.000505437795693275
357888 349.5 0.000505945098674245
358400 350 0.00050645639994098
358912 350.5 0.000506972307529553
359424 351 0.000507490209966315
359936 351.5 0.000508004510954344
360448 352 0.000508510583851239
360960 352.5 0.000509010226125809
361472 353 0.00050951168161002
361984 353.5 0.000510022397753318
362496 354 0.000510541724557742
363008 354.5 0.000511060801308794
363520 355 0.000511570552345872
364032 355.5 0.000512070134306619
364544 356 0.00051256719534249
365056 356.5 0.000513070942648242
365568 357 0.000513584519240673
366080 357.5 0.000514103125846147
366592 358 0.000514618432490741
367104 358.5 0.000515125173775438
367616 359 0.000515624476835317
368128 359.5 0.000516122122039373
368640 360 0.000516624704551853
369152 360.5 0.000517135409617712
369664 361 0.000517651895720008
370176 361.5 0.000518167583943911
370688 362 0.000518675907846057
371200 362.5 0.000519175418806089
371712 363 0.000519671367294019
372224 363.5 0.000520171545369552
372736 364 0.00052068092074871
373248 364.5 0.000521197961452586
373760 365 0.000521715459168626
374272 365.5 0.000522226398232798
374784 366 0.000522728560707628
375296 366.5 0.000523225943552653
375808 367 0.000523725676252198
376320 367.5 0.000524233134036914
376832 368 0.000524748454916028
377344 368.5 0.000525266361202392
377856 369 0.000525779848695263
378368 369.5 0.000526285151633308
378880 370 0.000526784663196625
379392 370.5 0.000527285104103446
379904 371 0.000527792474110689
380416 371.5 0.000528307861309979
380928 372 0.000528826861436674
381440 372.5 0.000529343022987366
381952 373 0.000529852151944359
382464 373.5 0.000530355273292721
382976 374 0.000530858203114658
383488 374.5 0.000531367265108456
384000 375 0.000531884849717664
384512 375.5 0.000532407216406818
385024 376 0.000532927312458763
385536 376.5 0.000533440678472999
386048 377 0.000533948535831793
386560 377.5 0.000534456606067883
387072 378 0.000534970996694117
387584 378.5 0.000535493433130824
388096 379 0.000536019882319703
388608 379.5 0.000536543292666345
389120 380 0.000537059190640773
389632 380.5 0.000537570322078812
390144 381 0.000538084143224357
390656 381.5 0.000538605289222295
391168 382 0.000539131317005955
391680 382.5 0.000539656417392964
392192 383 0.000540177513738651
392704 383.5 0.000540695613062444
393216 384 0.000541212526413363
393728 384.5 0.000541729460774663
394240 385 0.000542248802989766
394752 385.5 0.000542772825573884
395264 386 0.00054330058255583
395776 386.5 0.00054382699052571
396288 387 0.000544347019835931
396800 387.5 0.000544861573121808
397312 388 0.000545376928124613
397824 388.5 0.00054589911899703
398336 389 0.000546428244697458
398848 389.5 0.000546959026672332
399360 390 0.000547485591465435
399872 390.5 0.000548005833481582
400384 391 0.000548521806693644
400896 391.5 0.000549039061624714
401408 392 0.000549562228209253
401920 392.5 0.000550091935419299
402432 393 0.000550624262260423
402944 393.5 0.000551153618306965
403456 394 0.000551676281356728
403968 394.5 0.000552192734071084
404480 395 0.000552708110398714
404992 395.5 0.000553228694906008
405504 396 0.000553757492968009
406016 396.5 0.000554290838618769
406528 397 0.000554820857729539
407040 397.5 0.000555341715482554
407552 398 0.000555854745979867
408064 398.5 0.000556367156912722
408576 399 0.0005568859743148
409088 399.5 0.000557412347341157
409600 400 0.000557941485110689
