# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 13 2025 at 00:26:26+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.26.16-517696
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.26.16-517696
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000163839998067005
512 0.5 0.000163077304642421
1024 1 0.000162347608985209
1536 1.5 0.000161665280828926
2048 2 0.000161025805470367
2560 2.5 0.000160433500947708
3072 3 0.000159893975853867
3584 3.5 0.000159447472985658
4096 4 0.000159083956068171
4608 4.5 0.000158804891368905
5120 5 0.000158610446599446
5632 5.5 0.000158499199652946
6144 6 0.000158467729949351
6656 6.5 0.000158510230174878
7168 7 0.000158618806602747
7680 7.5 0.000158784480190942
8192 8 0.000158998095878971
8704 8.5 0.000159250385757429
9216 9 0.000159531570399676
9728 9.5 0.000159831784379638
10240 10 0.000160142269812085
10752 10.5 0.000160455895417863
11264 11 0.000160765870811792
11776 11.5 0.000161064613881983
12288 12 0.000161345251032886
12800 12.5 0.000161604157240984
13312 13 0.000161840504974189
13824 13.5 0.000162052799216265
14336 14 0.000162237892914544
14848 14.5 0.000162394221238019
15360 15 0.000162523897659187
15872 15.5 0.000162629621535824
16384 16 0.000162710900788706
16896 16.5 0.000162765803521223
17408 17 0.000162795875941429
17920 17.5 0.000162806758343355
18432 18 0.00016280353688495
18944 18.5 0.000162787386957269
19456 19 0.000162757352408485
19968 19.5 0.000162713679953844
20480 20 0.000162658353859132
20992 20.5 0.000162593619133179
21504 21 0.000162521415683743
22016 21.5 0.000162443798989779
22528 22 0.000162362498859067
23040 22.5 0.000162277605482058
23552 23 0.000162187352082488
24064 23.5 0.000162089886749058
24576 24 0.000161985368363238
25088 24.5 0.000161875985177412
25600 25 0.000161763529331649
26112 25.5 0.000161646949978442
26624 26 0.000161522750810509
27136 26.5 0.000161388086933999
27648 27 0.000161243079792589
28160 27.5 0.00016108964429467
28672 28 0.000160928488398256
29184 28.5 0.000160758117418365
29696 29 0.000160576641382459
30208 29.5 0.000160383494666755
30720 30 0.000160179087370409
31232 30.5 0.000159963826956218
31744 31 0.000159738246527077
32256 31.5 0.000159503345989803
32768 32 0.000159259811065981
33280 32.5 0.000159007233526214
33792 33 0.000158745056598074
34304 33.5 0.000158474258070819
34816 34 0.00015819734447908
35328 34.5 0.000157916621476154
35840 35 0.000157633103719192
36352 35.5 0.000157347227149935
36864 36 0.000157060002619344
37376 36.5 0.00015677315043325
37888 37 0.000156488500737092
38400 37.5 0.000156207704742398
38912 38 0.000155932470946015
39424 38.5 0.000155664645853826
39936 39 0.000155405614515723
40448 39.5 0.000155155765895939
40960 40 0.000154914989619253
41472 40.5 0.000154683870669815
41984 41 0.000154463984754918
42496 41.5 0.000154256663562133
43008 42 0.000154061878421732
43520 42.5 0.000153878936453625
44032 43 0.000153707995807221
44544 43.5 0.00015355003535108
45056 44 0.000153405246869752
45568 44.5 0.000153272420441699
46080 45 0.000153150586461505
46592 45.5 0.000153040643487857
47104 46 0.000152944421352994
47616 46.5 0.000152862236653717
48128 47 0.000152792202787213
48640 47.5 0.000152732113433398
49152 48 0.000152681354164941
49664 48.5 0.000152640769776809
50176 49 0.000152611245054082
50688 49.5 0.000152592661434901
51200 50 0.000152583799185551
51712 50.5 0.000152583076425996
52224 51 0.000152589618986471
52736 51.5 0.000152603464219736
53248 52 0.0001526245159928
53760 52.5 0.000152651966789165
54272 53 0.000152685368736514
54784 53.5 0.00015272534789145
55296 54 0.000152772010768893
55808 54.5 0.000152823392637617
56320 55 0.000152877194980702
