# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:41:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.41.24-497199
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.41.24-497199
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 0.000548005806069028
512 0.5 0.000597833412841435
1024 1 0.000578886386107795
1536 1.5 0.000581345074912162
2048 2 0.000574571749636642
2560 2.5 0.000587646567828988
3072 3 0.000585731854557864
3584 3.5 0.000579803212815013
4096 4 0.000591492561343383
4608 4.5 0.000621647955799068
5120 5 0.000667632166485563
5632 5.5 0.000709945356486913
6144 6 0.000757887616310793
6656 6.5 0.000804669125375246
7168 7 0.000851056022566632
7680 7.5 0.000911496215294683
8192 8 0.000974415802712833
8704 8.5 0.00100211646142015
9216 9 0.00102022063020218
9728 9.5 0.00113369824871638
10240 10 0.001247121628103
10752 10.5 0.00117988522339535
11264 11 0.00119428195892267
11776 11.5 0.00140177253603851
12288 12 0.00141686793775503
12800 12.5 0.00133447600963225
13312 13 0.00149863506609541
13824 13.5 0.00158035288450915
14336 14 0.00149964421653967
14848 14.5 0.00161429144535248
15360 15 0.00173897460520198
15872 15.5 0.00164365215682229
16384 16 0.00174195645402916
16896 16.5 0.0019137941356677
17408 17 0.00175462074701867
17920 17.5 0.00191671454539279
18432 18 0.00201566311738452
18944 18.5 0.00190541112137373
19456 19 0.00206898884900271
19968 19.5 0.00213756826888242
20480 20 0.00209092921575808
20992 20.5 0.00217548232270748
21504 21 0.00227521577714002
22016 21.5 0.00220202901826523
22528 22 0.00234742288989961
23040 22.5 0.00238650238381616
23552 23 0.00233700253325402
24064 23.5 0.00246276827709331
24576 24 0.00249671411594389
25088 24.5 0.00252240492804957
25600 25 0.0025574830138556
26112 25.5 0.0025809625370137
26624 26 0.00269605907494942
27136 26.5 0.00271180917915338
27648 27 0.00268834480182607
28160 27.5 0.00280706056513638
28672 28 0.00286292076332981
29184 28.5 0.00285155653851904
29696 29 0.00291628480722456
30208 29.5 0.00298097816246268
30720 30 0.00301590941860269
31232 30.5 0.00306850833392865
31744 31 0.00311290182679146
32256 31.5 0.00315561068603393
32768 32 0.00320985061798548
33280 32.5 0.0032727436085687
33792 33 0.00332214570374877
34304 33.5 0.00335514515522208
34816 34 0.0034098346798631
35328 34.5 0.00348044723013397
35840 35 0.00352751697332697
36352 35.5 0.00357407552835809
36864 36 0.00363197000336915
37376 36.5 0.00368102239383677
37888 37 0.00373211660888653
38400 37.5 0.00380558432325238
38912 38 0.00411790609463371
