# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 23:41:34+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.41.24-497199
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-21.41.24-497199
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 2.60386037226403e-05
512 0.5 3.3950815498366e-05
1024 1 4.09495274408249e-05
1536 1.5 4.38835083300423e-05
2048 2 4.43601273089535e-05
2560 2.5 4.41120793393999e-05
3072 3 4.45919512550986e-05
3584 3.5 4.57878353997689e-05
4096 4 4.5971331539715e-05
4608 4.5 4.58767846711649e-05
5120 5 4.59956725675681e-05
5632 5.5 4.65629691462275e-05
6144 6 4.70872832271199e-05
6656 6.5 4.71775239784828e-05
7168 7 4.72751396831593e-05
7680 7.5 4.77875142215878e-05
8192 8 4.82717407818726e-05
8704 8.5 4.85799231983665e-05
9216 9 4.87552604359396e-05
9728 9.5 4.91958988519749e-05
10240 10 4.97754863066526e-05
10752 10.5 5.01148822117587e-05
11264 11 5.04216997556566e-05
11776 11.5 5.07965113458884e-05
12288 12 5.13178708463344e-05
12800 12.5 5.18399724365811e-05
13312 13 5.22169070529058e-05
13824 13.5 5.2578178630449e-05
14336 14 5.30126215832844e-05
14848 14.5 5.35954338017905e-05
15360 15 5.41904417207174e-05
15872 15.5 5.46311713859444e-05
16384 16 5.49465246655901e-05
16896 16.5 5.54422411594813e-05
17408 17 5.59965032704014e-05
17920 17.5 5.66948687097971e-05
18432 18 5.73128782203061e-05
18944 18.5 5.78007198208624e-05
19456 19 5.82457557771576e-05
19968 19.5 5.88609028139598e-05
20480 20 5.95724641786464e-05
20992 20.5 6.02669264596293e-05
21504 21 6.08974563050811e-05
22016 21.5 6.14951812442035e-05
22528 22 6.21634914623385e-05
23040 22.5 6.29221493268665e-05
23552 23 6.36569969370064e-05
24064 23.5 6.44219395713065e-05
24576 24 6.51622331837931e-05
25088 24.5 6.59396964470062e-05
25600 25 6.67760618745021e-05
26112 25.5 6.76228206703563e-05
26624 26 6.85917953508792e-05
27136 26.5 6.94497125798507e-05
27648 27 7.02379778568283e-05
28160 27.5 7.11343433223041e-05
28672 28 7.21652111936487e-05
29184 28.5 7.32614005830715e-05
29696 29 7.42801133160417e-05
30208 29.5 7.52976140198703e-05
30720 30 7.63970605678085e-05
31232 30.5 7.76725502381282e-05
31744 31 7.89547679322556e-05
32256 31.5 8.01951868048135e-05
32768 32 8.16040882593482e-05
33280 32.5 8.31777751512934e-05
33792 33 8.48735505970157e-05
34304 33.5 8.68117106385216e-05
34816 34 8.88551787239585e-05
35328 34.5 9.13004601958606e-05
35840 35 9.41050922486188e-05
36352 35.5 9.69701836590302e-05
36864 36 0.000100450234975869
37376 36.5 0.000104497221089199
37888 37 0.000108402057878617
38400 37.5 0.000112783937935946
38912 38 0.000116698370008842
39424 38.5 0.00011958137048271
39936 39 0.000122069374733651
40448 39.5 0.000124352410451395
40960 40 0.000126671000044693
41472 40.5 0.000129114044457301
41984 41 0.000131178606048258
42496 41.5 0.000133403484567543
43008 42 0.000135046678272285
43520 42.5 0.000136957052909468
44032 43 0.000138280558587379
44544 43.5 0.000139678852175356
45056 44 0.000141503065149363
45568 44.5 0.000143136259134398
46080 45 0.00014545985166814
46592 45.5 0.000148415812854007
47104 46 0.000151339321085549
47616 46.5 0.000155802106134647
48128 47 0.000159993225780779
48640 47.5 0.000165073461707044
49152 48 0.000170876107489998
49664 48.5 0.000176760115498892
50176 49 0.000183331605006027
50688 49.5 0.000190376970280041
51200 50 0.000197695370496298
51712 50.5 0.000205552706705062
52224 51 0.000213669530769702
52736 51.5 0.000221944630571892
53248 52 0.000230592240383871
53760 52.5 0.000239523746579498
54272 53 0.000248609879296129
54784 53.5 0.000253830612524771
55296 54 0.000257210025991256
55808 54.5 0.000260190235117683
56320 55 0.000260539826965301
56832 55.5 0.000259478600720037
57344 56 0.00025851120981674
57856 56.5 0.000260512750267263
58368 57 0.000258883581180484
58880 57.5 0.000260107628342682
59392 58 0.000260681811414046
59904 58.5 0.000260374020032227
60416 59 0.000261515898272615
60928 59.5 0.000261293647796756
61440 60 0.000262326061846087
61952 60.5 0.00026246445030679
62464 61 0.000263134040501811
62976 61.5 0.000264355662942037
63488 62 0.000264419344692902
64000 62.5 0.000265506949752656
64512 63 0.000265820101713812
65024 63.5 0.000266795439294994
65536 64 0.000267486654641396
66048 64.5 0.000268552300920815
66560 65 0.000269377653585551
67072 65.5 0.000270805010138579
67584 66 0.000272070387848934
68096 66.5 0.000273128040550388
68608 67 0.000273730094849316
69120 67.5 0.000274712904093003
69632 68 0.000275083010192977
70144 68.5 0.000276064783242366
70656 69 0.000276769567818044
71168 69.5 0.000277195432741752
71680 70 0.000278694735021251
72192 70.5 0.00027878448294023
72704 71 0.000280650433779758
73216 71.5 0.000281323234242725
73728 72 0.000282716964852021
74240 72.5 0.000283761200827804
74752 73 0.000285179347367671
75264 73.5 0.000287127110798633
75776 74 0.000288423998978216
76288 74.5 0.000290390799369024
76800 75 0.000291660156095422
77312 75.5 0.000295545327896904
77824 76 0.00029728562726996
78336 76.5 0.000300066239697545
78848 77 0.000302749505046967
79360 77.5 0.000304879114875777
79872 78 0.000307832391588323
80384 78.5 0.000309919249690512
80896 79 0.000312840093514314
81408 79.5 0.000336024553905767
81920 80 0.000351491957358443
82432 80.5 0.000379708992976936
82944 81 0.00132635342279753
83456 81.5 0.00204921485221322
83968 82 0.00267374155716765
84480 82.5 0.00366167066048764
84992 83 0.00450779670410507
85504 83.5 0.00547317098759044
86016 84 0.00640954191813753
86528 84.5 0.00735693548359084
87040 85 0.00835328453365239
87552 85.5 0.00933869965788823
88064 86 0.0103565584699984
88576 86.5 0.0114023813772465
89088 87 0.0124649289748173
89600 87.5 0.0135621687614081
90112 88 0.0146819588439094
90624 88.5 0.0158529887709707
