# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 22:47:50+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-20.47.40-472028
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-20.47.40-472028
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.0235231730899377
512 0.5 0.023523173090804
1024 1 0.0235231730943901
1536 1.5 0.0235231731018147
2048 2 0.0235231731143225
2560 2.5 0.0235231731324985
3072 3 0.0235231731572476
3584 3.5 0.0235231731897791
4096 4 0.0235231732283353
4608 4.5 0.023523173273058
5120 5 0.0235231733252334
5632 5.5 0.0235231733840673
6144 6 0.023523173449072
6656 6.5 0.0235231735225962
7168 7 0.0235231736025544
7680 7.5 0.0235231736900133
8192 8 0.0235231737835553
8704 8.5 0.0235231738853069
9216 9 0.0235231739921758
9728 9.5 0.0235231741047253
10240 10 0.0235231742234151
10752 10.5 0.0235231743480605
11264 11 0.0235231744823665
11776 11.5 0.0235231746242368
12288 12 0.0235231747696362
12800 12.5 0.0235231749216845
13312 13 0.0235231750752369
13824 13.5 0.0235231752354254
14336 14 0.0235231753999424
14848 14.5 0.0235231755717252
15360 15 0.0235231757519301
15872 15.5 0.0235231759380671
16384 16 0.0235231761301173
16896 16.5 0.0235231763240781
17408 17 0.0235231765255952
17920 17.5 0.0235231767318457
18432 18 0.0235231769419616
18944 18.5 0.0235231771537936
19456 19 0.0235231773704661
19968 19.5 0.0235231775898869
20480 20 0.0235231778152725
20992 20.5 0.0235231780469744
21504 21 0.023523178282372
22016 21.5 0.0235231785189639
22528 22 0.0235231787590958
23040 22.5 0.0235231790006734
23552 23 0.0235231792436654
24064 23.5 0.0235231794921467
24576 24 0.0235231797444972
25088 24.5 0.0235231799985393
25600 25 0.0235231802547482
26112 25.5 0.0235231805165229
26624 26 0.0235231807767813
27136 26.5 0.0235231810428751
27648 27 0.0235231813133223
28160 27.5 0.0235231815887439
28672 28 0.0235231818679369
29184 28.5 0.0235231821540046
29696 29 0.0235231824433769
30208 29.5 0.0235231827394911
30720 30 0.0235231830357759
31232 30.5 0.023523183330557
31744 31 0.0235231836348217
32256 31.5 0.0235231839434653
32768 32 0.0235231842542186
33280 32.5 0.0235231845724713
33792 33 0.023523184890357
34304 33.5 0.02352318521297
34816 34 0.0235231855392998
35328 34.5 0.0235231858660953
35840 35 0.0235231861906526
36352 35.5 0.0235231865139507
36864 36 0.0235231868410641
37376 36.5 0.0235231871713835
37888 37 0.0235231874991181
38400 37.5 0.0235231878269624
38912 38 0.0235231881567616
39424 38.5 0.0235231884895558
39936 39 0.0235231888314346
40448 39.5 0.0235231891774446
40960 40 0.0235231895240649
41472 40.5 0.0235231898755967
41984 41 0.0235231902305386
42496 41.5 0.0235231905843268
43008 42 0.0235231909309399
43520 42.5 0.0235231912757158
44032 43 0.0235231916222849
44544 43.5 0.0235231919769549
45056 44 0.0235231923355733
45568 44.5 0.023523192697261
46080 45 0.0235231930665962
46592 45.5 0.0235231934381134
47104 46 0.0235231938073266
47616 46.5 0.023523194176664
48128 47 0.0235231945431245
48640 47.5 0.0235231949139889
49152 48 0.02352319528144
49664 48.5 0.0235231956519977
50176 49 0.0235231960203815
50688 49.5 0.0235231963987024
51200 50 0.0235231967794931
51712 50.5 0.023523197166719
52224 51 0.0235231975617955
52736 51.5 0.0235231979613717
53248 52 0.0235231983621025
53760 52.5 0.0235231987599988
54272 53 0.0235231991568923
54784 53.5 0.0235231995507537
55296 54 0.0235231999453837
55808 54.5 0.0235232003335066
56320 55 0.0235232007240991
56832 55.5 0.0235232011247096
57344 56 0.0235232015286844
57856 56.5 0.0235232019464848
58368 57 0.023523202366244
58880 57.5 0.0235232027992199
59392 58 0.0235232032379448
59904 58.5 0.0235232036749574
60416 59 0.0235232041112655
60928 59.5 0.0235232045402161
61440 60 0.0235232049670596
61952 60.5 0.0235232054055811
62464 61 0.0235232058379243
62976 61.5 0.0235232062773165
63488 62 0.0235232067124447
64000 62.5 0.0235232071450057
64512 63 0.0235232075885148
65024 63.5 0.0235232080290862
65536 64 0.0235232084784774
66048 64.5 0.0235232089224033
66560 65 0.023523209375716
67072 65.5 0.0235232098292717
67584 66 0.0235232102806083
68096 66.5 0.023523210723345
68608 67 0.0235232111583751
69120 67.5 0.0235232115954408
69632 68 0.0235232120251159
70144 68.5 0.0235232124816515
70656 69 0.0235232129495823
71168 69.5 0.0235232134139865
71680 70 0.0235232138797685
72192 70.5 0.0235232143408513
72704 71 0.023523214801014
73216 71.5 0.0235232152637078
73728 72 0.0235232157319941
74240 72.5 0.0235232161969628
74752 73 0.0235232166633941
75264 73.5 0.0235232171271823
75776 74 0.0235232175989263
76288 74.5 0.0235232180708688
76800 75 0.0235232185325162
77312 75.5 0.0235232189939638
77824 76 0.0235232194727234
78336 76.5 0.0235232199647256
78848 77 0.0235232204655093
79360 77.5 0.0235232209623876
79872 78 0.0235232214589976
80384 78.5 0.0235232219574173
80896 79 0.0235232224705401
81408 79.5 0.0235232229779531
81920 80 0.0235232234818733
82432 80.5 0.0235232239877921
82944 81 0.0235232244846496
83456 81.5 0.023523224987687
83968 82 0.0235232255004384
84480 82.5 0.0235232260118702
84992 83 0.0235232265347291
85504 83.5 0.0235232270569624
86016 84 0.0235232275887583
86528 84.5 0.0235232281182673
87040 85 0.023523228650612
87552 85.5 0.0235232291793656
88064 86 0.0235232297057029
88576 86.5 0.0235232302295455
89088 87 0.0235232307453335
89600 87.5 0.0235232312670667
90112 88 0.0235232317808514
90624 88.5 0.0235232323017887
91136 89 0.0235232328146939
91648 89.5 0.0235232333183191
92160 90 0.0235232338256757
92672 90.5 0.0235232343358263
93184 91 0.0235232348596159
93696 91.5 0.0235232353839024
94208 92 0.0235232359035903
94720 92.5 0.0235232364252818
95232 93 0.0235232369430945
95744 93.5 0.0235232374598449
96256 94 0.023523237973905
96768 94.5 0.0235232384994406
97280 95 0.02352323901921
97792 95.5 0.0235232395488975
98304 96 0.0235232400812919
98816 96.5 0.0235232406254557
99328 97 0.023523241169606
99840 97.5 0.0235232417104941
100352 98 0.0235232422516023
100864 98.5 0.0235232428004985
101376 99 0.0235232433421337
101888 99.5 0.0235232438827438
102400 100 0.0235232444167864
102912 100.5 0.0235232449576604
103424 101 0.0235232454977887
103936 101.5 0.0235232460480857
104448 102 0.023523246596955
104960 102.5 0.0235232471547464
105472 103 0.0235232477247239
105984 103.5 0.0235232482813884
106496 104 0.0235232488509502
107008 104.5 0.0235232494223694
107520 105 0.0235232499905953
108032 105.5 0.0235232505492229
108544 106 0.0235232510990785
109056 106.5 0.023523251666871
109568 107 0.02352325223109
110080 107.5 0.0235232528033002
110592 108 0.0235232533647987
111104 108.5 0.0235232539314844
111616 109 0.0235232545074351
112128 109.5 0.0235232550690763
112640 110 0.0235232556235623
113152 110.5 0.0235232561695792
113664 111 0.0235232567183019
114176 111.5 0.0235232572614156
114688 112 0.0235232578133402
115200 112.5 0.0235232583649506
115712 113 0.0235232589129728
116224 113.5 0.0235232594703983
116736 114 0.0235232600252628
117248 114.5 0.0235232605783046
117760 115 0.0235232611311886
118272 115.5 0.0235232616890983
118784 116 0.0235232622380997
119296 116.5 0.0235232627809915
119808 117 0.0235232633268178
120320 117.5 0.0235232638707631
120832 118 0.0235232644280145
121344 118.5 0.0235232649914025
121856 119 0.0235232655538204
122368 119.5 0.0235232661177105
122880 120 0.0235232666784949
123392 120.5 0.023523267230177
123904 121 0.0235232677875916
124416 121.5 0.0235232683633577
124928 122 0.023523268928488
125440 122.5 0.0235232694927008
125952 123 0.0235232700600022
126464 123.5 0.0235232706373032
126976 124 0.0235232712225522
127488 124.5 0.023523271792773
128000 125 0.0235232723565724
