# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 22:47:50+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-20.47.40-472028
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-20.47.40-472028
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
198144 193.5 0.00010697365750609
198656 194 0.000107191919989756
199168 194.5 0.000107408731244974
199680 195 0.000107625054810753
200192 195.5 0.000107841915127012
200704 196 0.000108058348270517
201216 196.5 0.000108277183583481
201728 197 0.000108492509492633
202240 197.5 0.000108708919478983
202752 198 0.000108924601864041
203264 198.5 0.000109142787705717
203776 199 0.000109360302060694
204288 199.5 0.000109576939354374
204800 200 0.000109793158083801
205312 200.5 0.000110009974083761
205824 201 0.000110228296326135
206336 201.5 0.000110446289540851
206848 202 0.000110664330751579
207360 202.5 0.000110882723853279
207872 203 0.000111104499471653
208384 203.5 0.000111328447382653
208896 204 0.000111551643869829
209408 204.5 0.000111775035967249
209920 205 0.000112000581880446
210432 205.5 0.000112225353464681
210944 206 0.000112451116243511
211456 206.5 0.000112673396702085
211968 207 0.000112899756587053
212480 207.5 0.000113123152869726
212992 208 0.000113348003032547
213504 208.5 0.000113568520111681
214016 209 0.000113789487428386
214528 209.5 0.000114011464880251
215040 210 0.000114232095725523
215552 210.5 0.000114453267434484
216064 211 0.000114669836969924
216576 211.5 0.000114890546800696
217088 212 0.000115106453905036
217600 212.5 0.000115326207263424
218112 213 0.000115540266468338
218624 213.5 0.000115757810295846
219136 214 0.000115972260603888
219648 214.5 0.000116187859538245
220160 215 0.00011640201809124
220672 215.5 0.000116615338594708
221184 216 0.000116830362131689
221696 216.5 0.000117043047046813
222208 217 0.000117257756954381
222720 217.5 0.000117468754880559
223232 218 0.000117682754409068
223744 218.5 0.000117894054253219
224256 219 0.000118108043412785
224768 219.5 0.000118318968942949
225280 220 0.000118531007164246
225792 220.5 0.00011874186679456
226304 221 0.000118952871071378
226816 221.5 0.000119162938609065
227328 222 0.000119370852033474
227840 222.5 0.000119580168800959
228352 223 0.00011978668986172
228864 223.5 0.000119995186388062
229376 224 0.000120199717279503
229888 224.5 0.000120405911183873
230400 225 0.000120609282596622
230912 225.5 0.00012081444641493
231424 226 0.00012101807044362
231936 226.5 0.000121220939963536
232448 227 0.000121423391333924
232960 227.5 0.000121624010187238
233472 228 0.000121826836901832
233984 228.5 0.000122026351978843
234496 229 0.00012222834986968
235008 229.5 0.000122427144232488
235520 230 0.000122629046441683
236032 230.5 0.000122828509851232
236544 231 0.000123029787383379
237056 231.5 0.000123229181754958
237568 232 0.000123429251768905
238080 232.5 0.000123629477063229
238592 233 0.000123828524436727
239104 233.5 0.000124027298504478
239616 234 0.000124224117850651
240128 234.5 0.000124423675513484
240640 235 0.000124621559930665
241152 235.5 0.00012482092054609
241664 236 0.000125016441208138
242176 236.5 0.000125213700175189
242688 237 0.000125410024231098
243200 237.5 0.000125606461778032
243712 238 0.000125800125371749
244224 238.5 0.000125993639203059
244736 239 0.00012618562840823
245248 239.5 0.000126376492630673
245760 240 0.000126566115324143
246272 240.5 0.000126754659474151
246784 241 0.00012694341423306
247296 241.5 0.000127131180836424
247808 242 0.000127318245775485
248320 242.5 0.000127504195335028
248832 243 0.000127690823149856
249344 243.5 0.000127877054552525
249856 244 0.000128062878071281
250368 244.5 0.000128247311511879
250880 245 0.000128431463959074
251392 245.5 0.000128614745335724
251904 246 0.000128798191644067
252416 246.5 0.000128979653356158
252928 247 0.000129161277397092
253440 247.5 0.000129341980341548
253952 248 0.00012952389013874
254464 248.5 0.000129704699796485
254976 249 0.000129885786866998
255488 249.5 0.000130066301951586
256000 250 0.000130246957041532
256512 250.5 0.00013042758406921
257024 251 0.000130607424425164
257536 251.5 0.000130787817670878
258048 252 0.000130967385480581
258560 252.5 0.000131148081848334
259072 253 0.000131327547262592
259584 253.5 0.000131508068024561
260096 254 0.000131687218266476
260608 254.5 0.000131866332628207
261120 255 0.000132044470363813
261632 255.5 0.000132222671844264
262144 256 0.000132400634061573
262656 256.5 0.000132577576267793
263168 257 0.00013275472920773
263680 257.5 0.000132930832379734
264192 258 0.000133107086585299
264704 258.5 0.000133282758801031
265216 259 0.000133458545029979
265728 259.5 0.000133633407232527
266240 260 0.000133808024158979
266752 260.5 0.000133982433575045
267264 261 0.000134156176590215
267776 261.5 0.000134329210105378
268288 262 0.00013450241938123
268800 262.5 0.000134675037677097
269312 263 0.000134847350763178
269824 263.5 0.000135018132478807
270336 264 0.000135189412055722
270848 264.5 0.000135360715650698
271360 265 0.00013553104354046
271872 265.5 0.000135699203700431
272384 266 0.000135866292606383
272896 266.5 0.00013603557079071
273408 267 0.000136204648644637
273920 267.5 0.000136372696769938
274432 268 0.000136538806786836
274944 268.5 0.000136707146064826
275456 269 0.000136875787993012
275968 269.5 0.000137043185397654
276480 270 0.000137208805630454
276992 270.5 0.000137374327966683
277504 271 0.000137542094020458
278016 271.5 0.000137709343921711
278528 272 0.00013787525315365
279040 272.5 0.000138040180232524
279552 273 0.000138206927650217
280064 273.5 0.000138374355929274
280576 274 0.000138540532236999
281088 274.5 0.000138705717754903
281600 275 0.000138871667146357
282112 275.5 0.000139038919222183
282624 276 0.000139205026741053
283136 276.5 0.000139370177341485
283648 277 0.00013953577040941
284160 277.5 0.000139703021887509
284672 278 0.000139869814822665
285184 278.5 0.000140035335853974
285696 279 0.000140200656131234
286208 279.5 0.0001403675808796
286720 280 0.000140534866949281
287232 280.5 0.00014070080698779
287744 281 0.000140866082769748
288256 281.5 0.000141032356497355
288768 282 0.000141199886898811
289280 282.5 0.000141365902529429
289792 283 0.000141530773665555
290304 283.5 0.000141695698035368
290816 284 0.000141862314018899
291328 284.5 0.000142028732454716
291840 285 0.000142193505977474
292352 285.5 0.000142357640806829
292864 286 0.000142522718718273
293376 286.5 0.000142688363668349
293888 287 0.000142852104512834
294400 287.5 0.000143014874779444
294912 288 0.000143177758521818
295424 288.5 0.00014334215506327
295936 289 0.000143504996091026
296448 289.5 0.000143666585907507
296960 290 0.000143827728591169
297472 290.5 0.000143990132236027
297984 291 0.000144151741968233
298496 291.5 0.00014431138261402
299008 292 0.000144470037319044
299520 292.5 0.000144629040731874
300032 293 0.000144788421943899
300544 293.5 0.000144946217137514
301056 294 0.000145103960856211
301568 294.5 0.000145261968111316
302080 295 0.000145421276831141
302592 295.5 0.000145579409648426
303104 296 0.000145737356784157
303616 296.5 0.000145895717032787
304128 297 0.000146055289338626
304640 297.5 0.00014621468469837
305152 298 0.000146373393634807
305664 298.5 0.000146533294942337
306176 299 0.000146694090208794
306688 299.5 0.000146855538271322
307200 300 0.000147015756211248
307712 300.5 0.000147176764651534
308224 301 0.000147338896458704
308736 301.5 0.000147502299243361
309248 302 0.000147664918583109
309760 302.5 0.000147827257359591
310272 303 0.000147990808871589
310784 303.5 0.00014815480615617
311296 304 0.000148318502029131
311808 304.5 0.000148481127839517
312320 305 0.000148644716132419
312832 305.5 0.000148809074808175
313344 306 0.000148973484352319
313856 306.5 0.000149136985612038
314368 307 0.000149300898264885
314880 307.5 0.000149465802031738
315392 308 0.000149630839155528
315904 308.5 0.000149794998541301
316416 309 0.000149959010657844
316928 309.5 0.000150124131599935
317440 310 0.000150289730367383
317952 310.5 0.000150454963960437
318464 311 0.000150619884558776
318976 311.5 0.000150785893090835
319488 312 0.000150952631194287
320000 312.5 0.000151119076758883
320512 313 0.000151284706272556
321024 313.5 0.000151450590272532
321536 314 0.000151616860318397
322048 314.5 0.000151783043511949
322560 315 0.000151948154761885
323072 315.5 0.000152113101610373
323584 316 0.000152278615795524
324096 316.5 0.000152444655069254
324608 317 0.000152610133995489
325120 317.5 0.000152774999801094
325632 318 0.000152940316104215
326144 318.5 0.000153106608928017
326656 319 0.000153273943285451
327168 319.5 0.000153440493870263
327680 320 0.000153607156050861
328192 320.5 0.000153774298792739
328704 321 0.00015394180376224
329216 321.5 0.000154108596559327
329728 322 0.000154275034720256
330240 322.5 0.00015444175488036
330752 323 0.000154608951512246
331264 323.5 0.000154775774248827
331776 324 0.000154941893448593
332288 324.5 0.000155108176256431
332800 325 0.000155275234060429
333312 325.5 0.000155442851944945
333824 326 0.000155610278227265
334336 326.5 0.000155777701522453
334848 327 0.000155945765660579
335360 327.5 0.000156115062323291
335872 328 0.000156287318554386
336384 328.5 0.000156459686716395
336896 329 0.000156632450096929
337408 329.5 0.00015680573872682
337920 330 0.000156979499714622
338432 330.5 0.000157153525082727
338944 331 0.000157327683057441
339456 331.5 0.00015750210321714
339968 332 0.000157676580644783
340480 332.5 0.000157851220641542
340992 333 0.00015802581002505
341504 333.5 0.000158200455292888
342016 334 0.000158375510484521
342528 334.5 0.000158551227287191
343040 335 0.000158727501486138
343552 335.5 0.000158903943019222
344064 336 0.000159080568328325
344576 336.5 0.000159257244462979
345088 337 0.000159434306173579
345600 337.5 0.000159611788356754
346112 338 0.000159789654813862
346624 338.5 0.000159967671218577
347136 339 0.000160146060194648
347648 339.5 0.000160324736793594
348160 340 0.000160503444019957
348672 340.5 0.000160681941464537
349184 341 0.000160860452786433
349696 341.5 0.00016103929342238
350208 342 0.000161218187938895
350720 342.5 0.000161396632308395
351232 343 0.000161574615982926
351744 343.5 0.000161753032239329
352256 344 0.000161931487279194
352768 344.5 0.000162108685306923
353280 345 0.00016228510949555
353792 345.5 0.00016246155451052
354304 346 0.000162638515725121
354816 346.5 0.000162815519507934
355328 347 0.000162992254678584
355840 347.5 0.000163168861345365
356352 348 0.000163345704318423
356864 348.5 0.000163523850406679
357376 349 0.000163702359285232
357888 349.5 0.000163880241263544
358400 350 0.000164057840160379
358912 350.5 0.000164235408466186
359424 351 0.000164413857030101
359936 351.5 0.000164592386354825
360448 352 0.000164770869882071
360960 352.5 0.000164949865914443
361472 353 0.00016512892119943
361984 353.5 0.000165307520976079
362496 354 0.000165486057826645
363008 354.5 0.000165665040985697
363520 355 0.000165844066845825
364032 355.5 0.000166022307314411
364544 356 0.000166199993007326
365056 356.5 0.00016637790042758
365568 357 0.000166555945700753
366080 357.5 0.000166733579956232
366592 358 0.000166910897900439
367104 358.5 0.000167088250490602
367616 359 0.000167265707361737
368128 359.5 0.00016744293488115
368640 360 0.000167619890779266
369152 360.5 0.000167796861733276
369664 361 0.000167974103227454
370176 361.5 0.000168151310598797
370688 362 0.000168328096229703
371200 362.5 0.000168504784403238
371712 363 0.000168681829095576
372224 363.5 0.000168858737530123
372736 364 0.000169035225714564
373248 364.5 0.000169211152910284
373760 365 0.000169386782327987
374272 365.5 0.000169562294198078
374784 366 0.000169737491260344
375296 366.5 0.000169912215784011
375808 367 0.000170086681673248
376320 367.5 0.000170261196642987
376832 368 0.000170435661805045
377344 368.5 0.000170609897354275
377856 369 0.000170783934023726
378368 369.5 0.000170958025008281
378880 370 0.00017113282702116
379392 370.5 0.000171307871597791
379904 371 0.00017148268397137
380416 371.5 0.000171657203181001
380928 372 0.000171831659675694
381440 372.5 0.000172005871439206
381952 373 0.00017217960517915
382464 373.5 0.000172352967620306
382976 374 0.000172526281616687
383488 374.5 0.000172699433403081
384000 375 0.000172872135116832
384512 375.5 0.000173044049091434
385024 376 0.000173215190097559
385536 376.5 0.000173385832295143
386048 377 0.000173556014545109
386560 377.5 0.000173725256044293
387072 378 0.000173893075673814
387584 378.5 0.00017405989788014
388096 379 0.00017422637497796
388608 379.5 0.000174392790612632
389120 380 0.000174558895184483
389632 380.5 0.00017472472563832
390144 381 0.000174891072645431
390656 381.5 0.000175058908135635
391168 382 0.000175226475400983
391680 382.5 0.000175393168828824
392192 383 0.00017555906928098
392704 383.5 0.000175724497855649
393216 384 0.000175889412501829
393728 384.5 0.00017605372643001
394240 385 0.000176217630524804
394752 385.5 0.00017638170930299
395264 386 0.000176545657288866
395776 386.5 0.000176709102785264
396288 387 0.000176871991305922
396800 387.5 0.000177034676565311
397312 388 0.000177197338743242
397824 388.5 0.000177359728161161
398336 389 0.000177521736481366
398848 389.5 0.000177683658250194
399360 390 0.000177845588787636
399872 390.5 0.000178007347016636
400384 391 0.000178168787017245
400896 391.5 0.000178330022895939
401408 392 0.000178491618855003
401920 392.5 0.000178653330083285
402432 393 0.00017881477290665
402944 393.5 0.00017897579561636
403456 394 0.000179136797207424
403968 394.5 0.000179298021552422
404480 395 0.000179459114173536
404992 395.5 0.000179619818995135
405504 396 0.000179780182073582
406016 396.5 0.000179940894533893
406528 397 0.00018010149547425
407040 397.5 0.000180261518993202
407552 398 0.000180420957788072
408064 398.5 0.000180580279433655
408576 399 0.000180741630797706
409088 399.5 0.000180903593362687
409600 400 0.000181064848298702
