# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 20:53:38+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.53.29-420299
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.53.29-420299
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 2.39191760735265e-05
512 0.6 3.06254795810659e-05
1024 1.2 3.76868697662415e-05
1536 1.8 4.09839476885558e-05
2048 2.4 4.21122821002335e-05
2560 3 4.30923158278854e-05
3072 3.6 4.4673955646509e-05
3584 4.2 4.66776847912537e-05
4096 4.8 4.85226368668899e-05
4608 5.4 4.99907428412175e-05
5120 6 5.13830332344442e-05
5632 6.6 5.29039544833225e-05
6144 7.2 5.41856133824972e-05
6656 7.8 5.50454669405153e-05
7168 8.4 5.58811248062773e-05
7680 9 5.7070689261011e-05
8192 9.6 5.84154316134155e-05
8704 10.2 5.95484194469278e-05
9216 10.8 6.04822453018468e-05
9728 11.4 6.13876293342663e-05
10240 12 6.23243223793187e-05
10752 12.6 6.33595902688104e-05
11264 13.2 6.45954614061183e-05
11776 13.8 6.58889534499694e-05
12288 14.4 6.70311457674905e-05
12800 15 6.81605282048843e-05
13312 15.6 6.95604927776639e-05
13824 16.2 7.13073827484122e-05
14336 16.8 7.32892591223709e-05
14848 17.4 7.54161266262353e-05
15360 18 7.76753938244154e-05
15872 18.6 8.00433469036634e-05
16384 19.2 8.24879873384316e-05
16896 19.8 8.49099273627367e-05
17408 20.4 8.72342567122111e-05
17920 21 8.95459557447779e-05
18432 21.6 9.19340782187466e-05
18944 22.2 9.43401433464113e-05
19456 22.8 9.66043178271332e-05
19968 23.4 9.87002202407464e-05
20480 24 0.000100749540057778
20992 24.6 0.000102871417000644
21504 25.2 0.000105058393041236
22016 25.8 0.00010720129317591
22528 26.4 0.000109254118542059
23040 27 0.00011130067582589
23552 27.6 0.000113472484458081
24064 28.2 0.000115808639474482
24576 28.8 0.000118223767210266
25088 29.4 0.000120610670458997
25600 30 0.000122949020202689
26112 30.6 0.000125326995543711
26624 31.2 0.000127882884562234
27136 31.8 0.000130652478286409
27648 32.4 0.000133503685487904
28160 33 0.00013628540512929
28672 33.6 0.000138992638711802
29184 34.2 0.000141742700358583
29696 34.8 0.000144615466412242
30208 35.4 0.000147609039799443
30720 36 0.000150661340135266
31232 36.6 0.000153687730672294
31744 37.2 0.000156613357379563
32256 37.8 0.000159476616474496
32768 38.4 0.000162383700068939
33280 39 0.000165394475862917
33792 39.6 0.000168489684776731
34304 40.2 0.000171590719988541
34816 40.8 0.000174628688947539
35328 41.4 0.000177610378734115
35840 42 0.000180607066570922
36352 42.6 0.000183686393497
36864 43.2 0.000186863557149514
37376 43.8 0.000190098320791973
37888 44.4 0.000193324124790254
38400 45 0.00019649005111328
38912 45.6 0.000199613503394406
39424 46.2 0.000202783377620541
39936 46.8 0.000206066741933444
40448 47.4 0.000209426731106694
40960 48 0.000212769397616618
41472 48.6 0.00021605974613886
41984 49.2 0.000219353955233563
42496 49.8 0.000222641665709611
43008 50.4 0.000226018662979992
43520 51 0.000229422121794901
44032 51.6 0.00023279767405427
44544 52.2 0.000236102151660039
45056 52.8 0.000239420967551456
45568 53.4 0.000242768672658371
46080 54 0.000246087587159792
46592 54.6 0.000249427296584097
47104 55.2 0.000252747259778261
47616 55.8 0.000256054280511414
48128 56.4 0.000259339012976497
48640 57 0.000262541907596441
49152 57.6 0.000265778707581263
49664 58.2 0.000269049253174344
50176 58.8 0.000272323993727832
50688 59.4 0.000275583160108046
51200 60 0.00027884040108129
51712 60.6 0.000282111187721097
52224 61.2 0.000285391477874134
52736 61.8 0.000288670256954125
53248 62.4 0.000291952414379148
53760 63 0.000295250260145704
54272 63.6 0.000298557738968455
54784 64.2 0.000301848341770386
55296 64.8 0.000305119995356746
55808 65.4 0.00030839773607914
56320 66 0.00031170472043316
56832 66.6 0.000315040013483354
57344 67.2 0.000318384790340206
57856 67.8 0.000321712502950123
58368 68.4 0.000325011005515294
58880 69 0.000328296565601896
59392 69.6 0.000331607250045911
59904 70.2 0.00033496841898408
60416 70.8 0.000338359790157668
60928 71.4 0.000341737208862908
61440 72 0.000345080896141303
61952 72.6 0.000348369747059899
62464 73.2 0.000351649293399408
62976 73.8 0.000354958468244278
63488 74.4 0.000358288171221131
64000 75 0.00036162757473545
64512 75.6 0.000364974335279007
65024 76.2 0.00036832489544912
65536 76.8 0.000371669177063569
66048 77.4 0.000375011231454865
66560 78 0.000378379973263445
67072 78.6 0.000381813219374857
67584 79.2 0.000385309485308224
68096 79.8 0.00038876368595823
68608 80.4 0.0003921820221049
69120 81 0.000395604086637922
