# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 20:53:38+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.53.29-420299
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.53.29-420299
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
50688 59.4 5.28819770871687e-05
51200 60 5.33489110430146e-05
51712 60.6 5.37838473150193e-05
52224 61.2 5.42031140981369e-05
52736 61.8 5.46482969319302e-05
53248 62.4 5.51212106911498e-05
53760 63 5.56108771695761e-05
54272 63.6 5.60491863145674e-05
54784 64.2 5.64773909438998e-05
55296 64.8 5.69507429558696e-05
55808 65.4 5.74431272100322e-05
56320 66 5.79412061910261e-05
56832 66.6 5.83964838266222e-05
57344 67.2 5.88904324530648e-05
57856 67.8 5.93930714587696e-05
58368 68.4 5.98808869351243e-05
58880 69 6.03383584238224e-05
59392 69.6 6.08212456267192e-05
59904 70.2 6.13354276292719e-05
60416 70.8 6.18563445187441e-05
60928 71.4 6.23345462467048e-05
61440 72 6.28288311658687e-05
61952 72.6 6.33232385555405e-05
62464 73.2 6.38599941579413e-05
62976 73.8 6.43517912933232e-05
63488 74.4 6.48416663985229e-05
64000 75 6.53446871502404e-05
64512 75.6 6.58815878903527e-05
65024 76.2 6.63913542288083e-05
65536 76.8 6.68683498414662e-05
66048 77.4 6.73725951277364e-05
66560 78 6.78953319008725e-05
67072 78.6 6.84538100056816e-05
67584 79.2 6.89627382323322e-05
68096 79.8 6.94998296331883e-05
68608 80.4 6.99945874152556e-05
69120 81 7.05693219999091e-05
69632 81.6 7.106588317036e-05
70144 82.2 7.16155582999751e-05
70656 82.8 7.21220057253616e-05
71168 83.4 7.26738265915939e-05
71680 84 7.31919315758851e-05
72192 84.6 7.37209996194791e-05
72704 85.2 7.42454824109046e-05
73216 85.8 7.47659458784334e-05
73728 86.4 7.53109274915591e-05
74240 87 7.58424913904725e-05
74752 87.6 7.63913204570485e-05
75264 88.2 7.69272914136707e-05
75776 88.8 7.7460095326506e-05
76288 89.4 7.79604783592108e-05
76800 90 7.85095137554458e-05
77312 90.6 7.905696800463e-05
77824 91.2 7.96410719745885e-05
78336 91.8 8.01580459267169e-05
78848 92.4 8.07054169787657e-05
79360 93 8.12327275408703e-05
79872 93.6 8.17962795732904e-05
80384 94.2 8.23435699610021e-05
80896 94.8 8.28669896066715e-05
81408 95.4 8.34171634984185e-05
81920 96 8.39544221631778e-05
82432 96.6 8.45136607011683e-05
82944 97.2 8.50349934659633e-05
83456 97.8 8.55705963859883e-05
83968 98.4 8.61183427371661e-05
84480 99 8.66702414780093e-05
84992 99.6 8.72053325219561e-05
85504 100.2 8.77173534384509e-05
86016 100.8 8.82475571204553e-05
86528 101.4 8.87775016334418e-05
87040 102 8.9335909548206e-05
87552 102.6 8.98622636846169e-05
88064 103.2 9.03822657081464e-05
88576 103.8 9.0877104796624e-05
89088 104.4 9.13881235495457e-05
89600 105 9.19161058465655e-05
90112 105.6 9.24381824262801e-05
90624 106.2 9.29504124872127e-05
91136 106.8 9.34304062658072e-05
91648 107.4 9.39108574257891e-05
92160 108 9.44047775730732e-05
92672 108.6 9.4894136986944e-05
93184 109.2 9.53812580152906e-05
93696 109.8 9.5844841265846e-05
94208 110.4 9.63120913847003e-05
94720 111 9.67815700848109e-05
95232 111.6 9.72491134487333e-05
95744 112.2 9.77139155114344e-05
96256 112.8 9.81755281626265e-05
96768 113.4 9.864452536331e-05
97280 114 9.9109347282255e-05
97792 114.6 9.95743219175812e-05
98304 115.2 0.000100032342731434
98816 115.8 0.000100493598034174
99328 116.4 0.000100960071900861
99840 117 0.000101425925617175
100352 117.6 0.000101879990651523
100864 118.2 0.000102325429873903
101376 118.8 0.000102781256977644
101888 119.4 0.000103230893004012
102400 120 0.000103693138568362
102912 120.6 0.00010413431679116
103424 121.2 0.000104582921232383
103936 121.8 0.000105017834374383
104448 122.4 0.000105466646209415
104960 123 0.00010591224876887
105472 123.6 0.000106353325000179
105984 124.2 0.000106791609712031
106496 124.8 0.000107221909683166
107008 125.4 0.000107658022265194
107520 126 0.000108109380421414
108032 126.6 0.000108547514162976
108544 127.2 0.000108989896167277
109056 127.8 0.000109416435579016
109568 128.4 0.000109864595437385
110080 129 0.00011030393348129
110592 129.6 0.000110740484906291
111104 130.2 0.000111161387114066
111616 130.8 0.000111587377657626
112128 131.4 0.0001120265004368
112640 132 0.000112461174697182
113152 132.6 0.000112892993704926
113664 133.2 0.000113298134682069
114176 133.8 0.000113731435045642
114688 134.4 0.000114153013269754
115200 135 0.000114593538037785
115712 135.6 0.000114995699095106
116224 136.2 0.00011542065757703
116736 136.8 0.000115838421009126
117248 137.4 0.000116269491621713
117760 138 0.000116683734520005
118272 138.6 0.000117088422882967
118784 139.2 0.000117511376915917
119296 139.8 0.000117930533205567
119808 140.4 0.000118357426868567
120320 141 0.000118752518299164
120832 141.6 0.000119174142843253
121344 142.2 0.000119588566386896
121856 142.8 0.000120017238493339
122368 143.4 0.000120414530053522
122880 144 0.000120824084649974
123392 144.6 0.000121243530111706
123904 145.2 0.000121666913948152
124416 145.8 0.000122083529547021
124928 146.4 0.000122475403943636
125440 147 0.00012290094162681
125952 147.6 0.00012331453833614
126464 148.2 0.000123744244424878
126976 148.8 0.000124138644038526
127488 149.4 0.00012456257158076
128000 150 0.000124983072832569
128512 150.6 0.000125411250308469
129024 151.2 0.000125814929966338
129536 151.8 0.000126224105276297
130048 152.4 0.000126653311681676
130560 153 0.000127084481875931
131072 153.6 0.000127505700375528
131584 154.2 0.00012790210155996
132096 154.8 0.000128325696740487
132608 155.4 0.000128752286023675
133120 156 0.000129187282646835
133632 156.6 0.000129593846192098
134144 157.2 0.000130009267239273
134656 157.8 0.000130428353973375
135168 158.4 0.000130857003192132
135680 159 0.000131274623050799
136192 159.6 0.000131687689412532
136704 160.2 0.000132107142501598
137216 160.8 0.000132524561276512
137728 161.4 0.000132942087194048
138240 162 0.000133348539006589
138752 162.6 0.000133769855766221
139264 163.2 0.000134181415659392
139776 163.8 0.000134597539633308
140288 164.4 0.000135000174766252
140800 165 0.00013541674633767
141312 165.6 0.000135831015233204
141824 166.2 0.000136241391370091
142336 166.8 0.000136646881764759
142848 167.4 0.000137053056054577
143360 168 0.000137475239002241
143872 168.6 0.000137882131254582
144384 169.2 0.00013829019170533
144896 169.8 0.000138687898969222
145408 170.4 0.000139109194922134
145920 171 0.00013952438852514
146432 171.6 0.000139937322354767
146944 172.2 0.000140336914949206
147456 172.8 0.000140753306893193
147968 173.4 0.000141174305762991
148480 174 0.000141587789507144
148992 174.6 0.000141991643166782
149504 175.2 0.000142397191476169
150016 175.8 0.000142816677172827
150528 176.4 0.00014323090052523
151040 177 0.000143638302415026
151552 177.6 0.000144041604895449
152064 178.2 0.000144453703953183
152576 178.8 0.000144868330468015
153088 179.4 0.000145273498216265
153600 180 0.00014567530591771
154112 180.6 0.000146081618386293
154624 181.2 0.000146494369520878
155136 181.8 0.000146899426207882
155648 182.4 0.000147297975071384
156160 183 0.00014770058953828
156672 183.6 0.000148107672886855
157184 184.2 0.000148514650410084
157696 184.8 0.000148911383394325
158208 185.4 0.000149311487324645
158720 186 0.000149713473893567
159232 186.6 0.000150119985003831
159744 187.2 0.000150518000329197
160256 187.8 0.000150915989325457
160768 188.4 0.00015131427988506
161280 189 0.00015171815572709
161792 189.6 0.000152118004452725
162304 190.2 0.000152514268143423
162816 190.8 0.000152909797844571
163328 191.4 0.000153308812714221
163840 192 0.00015370637704494
164352 192.6 0.000154100911338138
164864 193.2 0.000154494587507047
165376 193.8 0.00015489093512471
165888 194.4 0.000155285970637497
166400 195 0.000155679605681386
166912 195.6 0.000156071741742504
167424 196.2 0.000156466009014709
167936 196.8 0.000156858507776653
168448 197.4 0.000157251443488622
168960 198 0.000157641049431886
169472 198.6 0.000158031514751181
169984 199.2 0.000158422426325247
170496 199.8 0.000158813857627057
171008 200.4 0.000159205749362223
171520 201 0.000159597532202721
172032 201.6 0.000159991028706186
172544 202.2 0.000160382082791853
173056 202.8 0.000160778025136411
173568 203.4 0.000161173832047769
174080 204 0.000161572451637409
174592 204.6 0.000161964708740343
175104 205.2 0.00016236161842627
175616 205.8 0.000162757796532894
176128 206.4 0.000163159477866055
176640 207 0.000163555186033439
177152 207.6 0.000163952861309603
177664 208.2 0.000164348540375723
178176 208.8 0.000164749144375732
178688 209.4 0.000165148108510642
179200 210 0.000165544267973548
179712 210.6 0.00016594117062928
180224 211.2 0.000166337369979172
180736 211.8 0.000166736601189753
181248 212.4 0.000167129256698398
181760 213 0.000167527932866768
182272 213.6 0.000167921695512831
182784 214.2 0.000168321612316518
183296 214.8 0.000168715174216155
183808 215.4 0.000169116884011343
184320 216 0.000169515327474725
184832 216.6 0.000169916507295221
185344 217.2 0.000170316018633408
185856 217.8 0.000170717467795936
186368 218.4 0.0001711202609204
186880 219 0.000171519878210313
187392 219.6 0.000171921781580109
187904 220.2 0.000172320732455525
188416 220.8 0.000172724550789245
188928 221.4 0.000173124515072207
189440 222 0.000173528499015153
189952 222.6 0.000173929340114343
190464 223.2 0.00017433398327912
190976 223.8 0.000174736768394626
191488 224.4 0.0001751402765974
192000 225 0.000175543119590964
192512 225.6 0.000175945141243856
193024 226.2 0.000176346640481004
193536 226.8 0.000176746968731338
194048 227.4 0.000177148142237243
194560 228 0.000177547385165594
195072 228.6 0.000177944004584625
195584 229.2 0.000178338642548676
196096 229.8 0.000178733919546833
196608 230.4 0.000179128311729445
197120 231 0.000179520484727122
197632 231.6 0.00017991187783978
198144 232.2 0.000180302804372573
198656 232.8 0.000180692524879238
199168 233.4 0.000181081393049611
199680 234 0.000181468655679397
200192 234.6 0.000181857047554582
200704 235.2 0.000182243519733395
201216 235.8 0.000182631984745326
201728 236.4 0.000183017204929134
202240 237 0.000183402689267387
202752 237.6 0.000183786372213452
203264 238.2 0.000184173128370015
203776 238.8 0.000184557805259553
204288 239.4 0.000184940910277381
204800 240 0.000185321095265619
205312 240.6 0.000185702566297308
205824 241.2 0.000186082713227361
206336 241.8 0.000186461640941773
206848 242.4 0.00018683802989267
207360 243 0.000187214223783253
207872 243.6 0.000187590133977652
208384 244.2 0.000187965759569797
208896 244.8 0.000188338101687673
209408 245.4 0.000188709670697016
209920 246 0.000189081518743859
210432 246.6 0.000189453249016481
210944 247.2 0.000189823744792169
211456 247.8 0.000190191094119023
211968 248.4 0.000190559707747965
212480 249 0.000190924746174322
212992 249.6 0.000191290292318225
213504 250.2 0.000191651659770365
214016 250.8 0.000192015083955292
214528 251.4 0.000192377944160149
215040 252 0.000192740533696631
215552 252.6 0.000193099995233223
216064 253.2 0.000193458959514596
216576 253.8 0.000193818986974614
217088 254.4 0.000194178974675253
217600 255 0.000194539967229723
218112 255.6 0.000194899033039688
218624 256.2 0.000195259317925346
219136 256.8 0.000195618624229167
219648 257.4 0.000195979895776412
220160 258 0.000196339527031881
220672 258.6 0.000196699420038889
221184 259.2 0.000197058609771226
221696 259.8 0.000197418623196736
222208 260.4 0.000197778653706672
222720 261 0.000198138120388324
223232 261.6 0.000198497138986716
223744 262.2 0.000198855555747814
224256 262.8 0.000199215509123968
224768 263.4 0.000199575504092789
225280 264 0.000199936659517137
225792 264.6 0.000200296559928435
226304 265.2 0.000200658376962118
226816 265.8 0.000201021101938428
227328 266.4 0.000201384727110344
227840 267 0.000201747460589206
228352 267.6 0.00020211024182691
228864 268.2 0.000202473718229637
229376 268.8 0.00020283726256445
229888 269.4 0.000203201079591816
230400 270 0.000203564646930255
230912 270.6 0.000203928724453276
231424 271.2 0.000204292172963292
231936 271.8 0.000204654414607672
232448 272.4 0.000205015434321098
232960 273 0.000205375593161997
233472 273.6 0.000205735919421747
233984 274.2 0.000206094654854322
234496 274.8 0.000206452971134413
235008 275.4 0.000206810032732145
235520 276 0.000207168148379898
236032 276.6 0.00020752584248031
236544 277.2 0.000207883310287335
237056 277.8 0.0002082392536512
237568 278.4 0.000208594574057602
238080 279 0.000208949297941011
238592 279.6 0.000209301244167655
239104 280.2 0.000209651156815013
239616 280.8 0.000209999072517978
240128 281.4 0.000210345909386517
240640 282 0.00021069009901998
241152 282.6 0.000211033423643695
241664 283.2 0.000211375136022642
242176 283.8 0.000211716033804232
242688 284.4 0.000212054967792277
243200 285 0.000212393647423603
243712 285.6 0.00021273131026549
244224 286.2 0.000213067787309117
244736 286.8 0.000213402856347213
245248 287.4 0.00021373761485454
245760 288 0.000214072159597884
246272 288.6 0.000214405658753583
246784 289.2 0.000214738347754481
247296 289.8 0.000215070157547288
247808 290.4 0.000215401112587878
248320 291 0.000215730525560238
248832 291.6 0.0002160602330742
249344 292.2 0.000216389177621731
249856 292.8 0.000216717995237016
250368 293.4 0.000217045994311707
250880 294 0.000217373777530267
251392 294.6 0.000217700390501027
251904 295.2 0.000218027696542913
252416 295.8 0.000218354536264342
252928 296.4 0.000218681303032035
253440 297 0.000219007540225633
253952 297.6 0.000219334565058808
254464 298.2 0.00021966118853205
254976 298.8 0.000219986793624527
255488 299.4 0.000220311649969899
256000 300 0.000220637751286244
256512 300.6 0.000220963836621137
257024 301.2 0.00022128924749583
257536 301.8 0.000221613890556708
258048 302.4 0.000221937428686658
258560 303 0.000222260228437095
259072 303.6 0.00022258254961274
259584 304.2 0.000222904413661949
260096 304.8 0.000223225312857236
260608 305.4 0.000223546436807652
261120 306 0.000223884418467997
261632 306.6 0.000224229462367016
262144 307.2 0.000224573840831348
262656 307.8 0.000224917727362692
263168 308.4 0.000225254884035259
263680 309 0.000225591736149917
264192 309.6 0.00022592414284294
264704 310.2 0.000226258050179199
265216 310.8 0.00022659290060788
265728 311.4 0.000226929860091941
266240 312 0.000227258007162835
266752 312.6 0.000227586152409955
267264 313.2 0.000227913320303352
267776 313.8 0.000228242015022686
268288 314.4 0.00022856627137429
268800 315 0.000228890636957796
269312 315.6 0.00022921486025737
269824 316.2 0.000229540981419918
270336 316.8 0.000229863203141707
270848 317.4 0.000230183386293635
271360 318 0.000230508054176866
271872 318.6 0.000230822176086632
272384 319.2 0.000231136421445987
272896 319.8 0.000231447040197819
273408 320.4 0.00023175837623276
273920 321 0.000232070506020835
274432 321.6 0.000232383051170254
274944 322.2 0.000232691244033097
275456 322.8 0.000232999240533683
275968 323.4 0.00023330875578657
276480 324 0.000233619079715858
276992 324.6 0.000233925845207137
277504 325.2 0.000234230887017598
278016 325.8 0.000234537601807693
278528 326.4 0.000234846773681705
279040 327 0.000235153952078386
279552 327.6 0.000235472341084076
280064 328.2 0.000235799144261484
280576 328.8 0.000236129563624733
281088 329.4 0.00023646012414553
281600 330 0.000236788868344185
282112 330.6 0.000237119358708224
282624 331.2 0.00023745290520403
283136 331.8 0.000237786876547219
283648 332.4 0.000238118757463602
284160 333 0.00023845091795903
284672 333.6 0.000238785313535067
285184 334.2 0.000239121075262847
285696 334.8 0.000239454712240206
286208 335.4 0.000239786929337043
286720 336 0.000240120712985525
287232 336.6 0.000240456689081766
287744 337.2 0.000240792535124766
288256 337.8 0.000241127320621458
288768 338.4 0.000241462740416631
289280 339 0.000241800514048369
289792 339.6 0.000242138239209053
290304 340.2 0.000242472610296381
290816 340.8 0.000242806417612793
291328 341.4 0.000243141153267237
291840 342 0.000243475870316139
292352 342.6 0.000243807393981929
292864 343.2 0.000244137490973341
293376 343.8 0.000244467346985088
293888 344.4 0.000244797043671641
294400 345 0.000245125155260672
294912 345.6 0.000245451383691772
295424 346.2 0.000245777660153147
295936 346.8 0.000246104117321966
296448 347.4 0.000246429698443456
296960 348 0.000246755022560733
297472 348.6 0.000247092553999221
297984 349.2 0.000247431236850323
298496 349.8 0.000247770040849033
299008 350.4 0.000248106843871654
299520 351 0.000248444537562437
300032 351.6 0.000248783703604212
300544 352.2 0.000249124496830271
301056 352.8 0.000249464397578944
301568 353.4 0.000249803830860704
302080 354 0.000250144376885182
302592 354.6 0.00025048597085249
303104 355.2 0.000250823933949782
303616 355.8 0.000251158481466527
304128 356.4 0.000251494736377992
304640 357 0.000251832640460452
305152 357.6 0.000252173106659007
305664 358.2 0.000252511317090256
306176 358.8 0.000252852972811071
306688 359.4 0.000253191062277493
307200 360 0.00025352677235133
307712 360.6 0.000253861374171256
308224 361.2 0.000254197200974781
308736 361.8 0.000254534127523796
309248 362.4 0.000254871165443027
309760 363 0.000255207582031512
310272 363.6 0.000255544872105983
310784 364.2 0.0002558837241875
311296 364.8 0.000256213097616894
311808 365.4 0.000256544010237931
312320 366 0.000256875989794648
312832 366.6 0.000257204226267996
313344 367.2 0.000257542164132581
313856 367.8 0.000257882532585019
314368 368.4 0.0002582135729117
314880 369 0.000258550897265262
315392 369.6 0.000258882018609107
315904 370.2 0.000259218972567612
316416 370.8 0.000259550884738441
316928 371.4 0.0002598799296926
317440 372 0.000260213028510775
317952 372.6 0.00026054623396957
318464 373.2 0.000260879142335914
318976 373.8 0.000261211309056389
319488 374.4 0.000261544795435063
320000 375 0.000261870399468343
320512 375.6 0.000262204787307125
321024 376.2 0.000262531386511828
321536 376.8 0.000262860293560204
322048 377.4 0.000263188603699073
322560 378 0.000263512031537699
323072 378.6 0.000263837518811383
323584 379.2 0.000264164058127224
324096 379.8 0.000264486260506435
324608 380.4 0.000264806958981034
325120 381 0.000265131613478436
325632 381.6 0.000265444229435285
326144 382.2 0.000265756550291502
326656 382.8 0.000266067005082483
327168 383.4 0.000266378094302322
327680 384 0.000266689049623525
328192 384.6 0.000267000433141523
328704 385.2 0.000267309401534512
329216 385.8 0.000267617437574776
329728 386.4 0.000267925341972018
330240 387 0.000268234350281967
330752 387.6 0.000268543621968722
331264 388.2 0.000268851886099307
331776 388.8 0.000269159612329579
332288 389.4 0.000269475383718922
332800 390 0.000269793304885374
333312 390.6 0.000270111044552254
333824 391.2 0.000270428847058686
334336 391.8 0.000270748423600284
334848 392.4 0.000271065181805103
335360 393 0.000271378782033076
335872 393.6 0.000271692775396829
336384 394.2 0.000272008144103009
336896 394.8 0.00027232546219588
337408 395.4 0.000272643723185063
337920 396 0.000272967298782106
338432 396.6 0.000273307419693543
338944 397.2 0.000273649783900299
339456 397.8 0.000273993294146588
339968 398.4 0.000274333720435032
340480 399 0.00027468222975623
340992 399.6 0.000275026544186276
341504 400.2 0.000275368283856264
