# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 20:39:28+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000147455998260305
512 0.6 0.000146510687139453
1024 1.2 0.000145665797518968
1536 1.8 0.000144932093233423
2048 2.4 0.000144320948460124
2560 3 0.000143828505806657
3072 3.6 0.000143454107917877
3584 4.2 0.00014321180277108
4096 4.8 0.000143112555225527
4608 5.4 0.000143165673648017
5120 6 0.000143387175972175
5632 6.6 0.000143875557318386
6144 7.2 0.000144663685273134
6656 7.8 0.000145697015938503
7168 8.4 0.000146938972909592
7680 9 0.000148344082083661
8192 9.6 0.000149863818874579
8704 10.2 0.000151453788925494
9216 10.8 0.00015307641648546
9728 11.4 0.000154698313708461
10240 12 0.000156288745807194
10752 12.6 0.000157813079928132
11264 13.2 0.000159242133180211
11776 13.8 0.000160586459545486
12288 14.4 0.000161869656146846
12800 15 0.000163138335058024
13312 15.6 0.00016442458973786
13824 16.2 0.000165746312676254
14336 16.8 0.000167122247657994
14848 17.4 0.000168569609134165
15360 18 0.000170101607999716
15872 18.6 0.000171726281282267
16384 19.2 0.00017344602983614
16896 19.8 0.000175264951292487
17408 20.4 0.000177188135283752
17920 21 0.000179203231824599
18432 21.6 0.000181293367028444
18944 22.2 0.00018343420750394
19456 22.8 0.000185598840473978
19968 23.4 0.000187761299099758
20480 24 0.00018990083165111
20992 24.6 0.000192004781315868
21504 25.2 0.00019406589734044
22016 25.8 0.000196079219615053
22528 26.4 0.000198042303588457
23040 27 0.000199957136168835
23552 27.6 0.000201836633825459
24064 28.2 0.000203689698034089
24576 28.8 0.000205523536051444
25088 29.4 0.000207345326583746
25600 30 0.00020916110047932
26112 30.6 0.000210975171694478
26624 31.2 0.000212790235757119
27136 31.8 0.000214605364310184
27648 32.4 0.000216427798448915
28160 33 0.000218266141436023
28672 33.6 0.000220130860450919
29184 34.2 0.000222030005132657
29696 34.8 0.000223963233427237
30208 35.4 0.000225930984848184
30720 36 0.000227933990375103
31232 36.6 0.000229970559446242
31744 37.2 0.000232034474129854
32256 37.8 0.000234115860345039
32768 38.4 0.000236204733953072
33280 39 0.000238294378782002
33792 39.6 0.000240381803724148
34304 40.2 0.00024246540667907
34816 40.8 0.000244542746741874
35328 41.4 0.000246610909421809
35840 42 0.000248668884471549
36352 42.6 0.000250719162693528
36864 43.2 0.000252766817749098
37376 43.8 0.000254817177609645
37888 44.4 0.000256874218173701
38400 45 0.00025891812905236
38912 45.6 0.000260960007709213
39424 46.2 0.000263021857563503
39936 46.8 0.000265113216568995
40448 47.4 0.000267238370583257
40960 48 0.000269399173980367
41472 48.6 0.000271596341218448
41984 49.2 0.000273830434110972
42496 49.8 0.000276099832202791
43008 50.4 0.000278400275013511
43520 51 0.000280722243717134
44032 51.6 0.000282963650465645
44544 52.2 0.000285127039749639
45056 52.8 0.000287252643494969
45568 53.4 0.000289357150904897
46080 54 0.000291450722112277
46592 54.6 0.00029353483509453
47104 55.2 0.00029558887687606
47616 55.8 0.000297608729860579
48128 56.4 0.000299597651133199
48640 57 0.00030154482807615
49152 57.6 0.000303432220974739
