# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 20:39:28+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
23040 27 3.26233715884179e-05
23552 27.6 3.29978154589587e-05
24064 28.2 3.33794447174447e-05
24576 28.8 3.38260795326134e-05
25088 29.4 3.42038578417106e-05
25600 30 3.46074702696382e-05
26112 30.6 3.49881825377943e-05
26624 31.2 3.54165632884246e-05
27136 31.8 3.5866534189548e-05
27648 32.4 3.62437974656544e-05
28160 33 3.67512797026366e-05
28672 33.6 3.71886506619969e-05
29184 34.2 3.77402889308943e-05
29696 34.8 3.80936631769259e-05
30208 35.4 3.8567648336895e-05
30720 36 3.90167100015534e-05
31232 36.6 3.95941791553163e-05
31744 37.2 4.01192415268563e-05
32256 37.8 4.05532877810413e-05
32768 38.4 4.09827068193172e-05
33280 39 4.13927106002373e-05
33792 39.6 4.19694173654622e-05
34304 40.2 4.24787120819107e-05
34816 40.8 4.29937894967771e-05
35328 41.4 4.34397710025367e-05
35840 42 4.39854239860221e-05
36352 42.6 4.45231785448005e-05
36864 43.2 4.51393367887521e-05
37376 43.8 4.57448225445196e-05
37888 44.4 4.63533504134519e-05
38400 45 4.696035448533e-05
38912 45.6 4.76092565237311e-05
39424 46.2 4.82343222500051e-05
39936 46.8 4.89520755634031e-05
40448 47.4 4.96292051665213e-05
40960 48 5.03535699292075e-05
41472 48.6 5.10654519252822e-05
41984 49.2 5.17281129149553e-05
42496 49.8 5.24081493307134e-05
43008 50.4 5.30423819989034e-05
43520 51 5.37499956892413e-05
44032 51.6 5.44230504355758e-05
44544 52.2 5.51128059115995e-05
45056 52.8 5.57388685771858e-05
45568 53.4 5.64044945909968e-05
46080 54 5.70970827908816e-05
46592 54.6 5.78594629741924e-05
47104 55.2 5.8593006932072e-05
47616 55.8 5.93611023218006e-05
48128 56.4 6.00451436823767e-05
48640 57 6.0758950625556e-05
49152 57.6 6.14659198495926e-05
49664 58.2 6.21818941233959e-05
50176 58.8 6.29426434628434e-05
50688 59.4 6.36881262481761e-05
51200 60 6.44386723857016e-05
51712 60.6 6.52118600968333e-05
52224 61.2 6.59870183821456e-05
52736 61.8 6.67874545594622e-05
53248 62.4 6.76022468967198e-05
53760 63 6.84737328221206e-05
54272 63.6 6.93482448971553e-05
54784 64.2 7.02593712887542e-05
55296 64.8 7.11992919338525e-05
55808 65.4 7.21342166895719e-05
56320 66 7.31132853845095e-05
56832 66.6 7.40470037373685e-05
57344 67.2 7.50310628141378e-05
57856 67.8 7.60231094081544e-05
58368 68.4 7.71348853682508e-05
58880 69 7.81580569691345e-05
59392 69.6 7.91607162910593e-05
59904 70.2 8.00987438763224e-05
60416 70.8 8.10296325601587e-05
60928 71.4 8.17756623113905e-05
61440 72 8.25490007869684e-05
61952 72.6 8.32451296530458e-05
62464 73.2 8.39256914124898e-05
62976 73.8 8.45541053834018e-05
63488 74.4 8.51933090122625e-05
64000 75 8.58537148645867e-05
64512 75.6 8.65541605433036e-05
65024 76.2 8.72273516954119e-05
65536 76.8 8.78679346103379e-05
66048 77.4 8.85180039750472e-05
66560 78 8.91885687880678e-05
67072 78.6 8.98932075332716e-05
67584 79.2 9.05430729911618e-05
68096 79.8 9.12243693690494e-05
68608 80.4 9.1863962191461e-05
69120 81 9.25770344910322e-05
69632 81.6 9.32116027310912e-05
70144 82.2 9.39001652073281e-05
70656 82.8 9.45405289897379e-05
71168 83.4 9.52041699548134e-05
71680 84 9.58334318683571e-05
72192 84.6 9.64535328538429e-05
72704 85.2 9.70579744431632e-05
73216 85.8 9.76320396155741e-05
73728 86.4 9.82089273209113e-05
74240 87 9.87566982626169e-05
74752 87.6 9.93357217564349e-05
75264 88.2 9.98899322394034e-05
75776 88.8 0.0001004116588136
76288 89.4 0.000100900662005027
76800 90 0.000101414435754547
77312 90.6 0.000101954600353994
77824 91.2 0.000102525416045282
78336 91.8 0.000103039223926476
78848 92.4 0.000103556151963661
79360 93 0.000104055251416953
79872 93.6 0.00010459458728611
80384 94.2 0.00010512126194921
80896 94.8 0.000105639770885713
81408 95.4 0.000106162451767743
81920 96 0.000106686720602215
82432 96.6 0.00010720069088423
82944 97.2 0.000107684502444844
83456 97.8 0.000108192614630456
83968 98.4 0.000108706176103438
84480 99 0.000109223934910505
84992 99.6 0.000109727261878546
85504 100.2 0.000110172455078212
86016 100.8 0.000110645642936221
86528 101.4 0.00011110790503111
87040 102 0.000111601790308548
87552 102.6 0.00011208743305138
88064 103.2 0.000112533310681385
88576 103.8 0.000112966225414942
89088 104.4 0.000113390689021242
89600 105 0.000113847343250673
90112 105.6 0.000114308554501555
90624 106.2 0.00011474328822989
91136 106.8 0.000115171254702714
91648 107.4 0.000115587831118899
92160 108 0.000116034050401256
92672 108.6 0.000116504090786697
93184 109.2 0.000116963026393255
93696 109.8 0.000117443263477392
94208 110.4 0.000117895193900864
94720 111 0.000118398978862302
95232 111.6 0.000118863251370878
95744 112.2 0.000119335805563699
96256 112.8 0.00011981402858855
96768 113.4 0.000120288197622234
97280 114 0.000120798523632228
97792 114.6 0.000121270779715899
98304 115.2 0.000121709823263635
98816 115.8 0.000122154774623364
99328 116.4 0.000122591065607593
99840 117 0.000123039265934747
100352 117.6 0.000123461007692033
100864 118.2 0.000123871412369628
101376 118.8 0.00012428998875103
101888 119.4 0.00012469819216315
102400 120 0.000125133722885577
102912 120.6 0.00012550337765591
103424 121.2 0.00012588365549792
103936 121.8 0.000126250100906031
104448 122.4 0.000126631500437267
104960 123 0.000127007603929336
105472 123.6 0.000127364884028428
105984 124.2 0.000127714141740103
106496 124.8 0.000128060311250282
107008 125.4 0.000128400037995699
107520 126 0.000128753271460865
108032 126.6 0.0001290857352883
108544 127.2 0.000129424767280195
109056 127.8 0.000129741245688281
109568 128.4 0.000130068086122343
110080 129 0.000130392120000481
110592 129.6 0.000130709899626816
111104 130.2 0.000131016259997378
111616 130.8 0.000131313725361511
112128 131.4 0.000131641397546672
112640 132 0.000131956237004169
113152 132.6 0.000132281631183004
113664 133.2 0.000132577746184507
114176 133.8 0.000132903702313937
114688 134.4 0.0001332221146967
115200 135 0.000133549537147649
115712 135.6 0.000133858869485617
116224 136.2 0.000134170354384221
116736 136.8 0.000134499889344578
117248 137.4 0.000134831633368623
117760 138 0.000135158812572031
118272 138.6 0.00013548205882479
118784 139.2 0.000135817891614264
119296 139.8 0.000136159691582476
119808 140.4 0.000136515904697583
120320 141 0.000136847004653996
120832 141.6 0.000137203583643861
121344 142.2 0.000137562527135275
121856 142.8 0.000137927258593789
122368 143.4 0.000138266463560486
122880 144 0.000138613591391817
123392 144.6 0.000138984539234047
123904 145.2 0.000139392040844923
124416 145.8 0.000139810061309374
124928 146.4 0.000140201573317293
125440 147 0.00014062063189032
125952 147.6 0.000141040227175606
126464 148.2 0.000141464758074632
126976 148.8 0.000141871783708927
127488 149.4 0.000142304059032223
128000 150 0.000142727547432861
128512 150.6 0.000143176833977342
129024 151.2 0.000143587460449022
129536 151.8 0.000144014617656942
130048 152.4 0.000144459206931332
130560 153 0.000144935299942678
131072 153.6 0.000145399248408788
131584 154.2 0.000145841871862211
132096 154.8 0.00014630261982592
132608 155.4 0.000146783911315207
133120 156 0.000147271187678769
133632 156.6 0.000147742335872137
134144 157.2 0.000148228020219155
134656 157.8 0.000148711062906172
135168 158.4 0.000149205813346141
135680 159 0.000149682923614827
136192 159.6 0.000150185783837043
136704 160.2 0.00015069761347771
137216 160.8 0.00015119286557576
137728 161.4 0.000151685675885811
138240 162 0.000152186814817214
138752 162.6 0.000152703770116775
139264 163.2 0.000153212610218078
139776 163.8 0.000153723330298584
140288 164.4 0.000154218850517011
140800 165 0.000154736576603955
141312 165.6 0.000155251236705753
141824 166.2 0.00015576877656005
142336 166.8 0.000156277266086132
142848 167.4 0.000156776186058449
143360 168 0.000157293829168002
143872 168.6 0.000157813338074696
144384 169.2 0.000158352273097849
144896 169.8 0.000158879828942164
145408 170.4 0.000159422076285515
145920 171 0.000159962496447665
146432 171.6 0.000160504795436603
146944 172.2 0.000161038642033416
147456 172.8 0.000161579949169221
147968 173.4 0.000162133208314587
148480 174 0.000162736967161395
148992 174.6 0.000163334281954603
149504 175.2 0.000163933798868012
150016 175.8 0.000164541011590552
150528 176.4 0.000165151346068617
151040 177 0.000165754710038934
151552 177.6 0.000166361190859708
152064 178.2 0.000166970616509319
152576 178.8 0.000167583925080357
153088 179.4 0.000168187396600601
153600 180 0.000168793120159716
154112 180.6 0.000169404131636093
154624 181.2 0.000170023241855488
155136 181.8 0.000170638717311965
155648 182.4 0.000171250078231344
156160 183 0.000171867621082752
156672 183.6 0.000172487901492027
157184 184.2 0.000173112647042626
157696 184.8 0.000173727625327271
158208 185.4 0.000174352011839202
158720 186 0.000174980169377801
159232 186.6 0.000175612718354033
159744 187.2 0.000176238758808452
160256 187.8 0.000176883804558084
160768 188.4 0.000177557290023494
161280 189 0.000178238056260077
161792 189.6 0.000178918768384819
162304 190.2 0.000179599075277825
162816 190.8 0.000180283408937742
163328 191.4 0.000180979511196297
163840 192 0.00018167738127026
164352 192.6 0.00018238053452432
164864 193.2 0.000183083399016352
165376 193.8 0.000183802468953968
165888 194.4 0.000184520217026997
166400 195 0.000185254916054416
166912 195.6 0.000185999520738322
167424 196.2 0.000186759620490952
167936 196.8 0.000187526927261807
168448 197.4 0.000188306975164246
168960 198 0.000189097209644734
169472 198.6 0.000189902903003852
169984 199.2 0.000190722750221319
170496 199.8 0.000191551293252118
171008 200.4 0.00019239588936035
171520 201 0.000193252691733807
172032 201.6 0.000194127514141009
172544 202.2 0.000195002706488447
173056 202.8 0.00019590075894429
173568 203.4 0.000196807986612683
174080 204 0.000197733667633744
174592 204.6 0.000198672283487209
175104 205.2 0.000199623027345548
175616 205.8 0.000200589795480757
176128 206.4 0.0002015765319587
176640 207 0.000202574572638074
177152 207.6 0.000203582190519655
177664 208.2 0.000204599210846804
178176 208.8 0.000205629973022535
178688 209.4 0.000206675061366852
179200 210 0.000207735055781743
179712 210.6 0.000208798691305582
180224 211.2 0.000209889278071822
180736 211.8 0.000210989127957189
181248 212.4 0.000212086665020005
181760 213 0.000213206482616481
182272 213.6 0.000214323589638396
182784 214.2 0.000215464156067565
183296 214.8 0.00021660266987446
183808 215.4 0.000217756576238286
184320 216 0.000218922845423726
184832 216.6 0.000220088464901407
185344 217.2 0.000221275082641011
185856 217.8 0.0002224800671233
186368 218.4 0.000223701178265717
186880 219 0.000224934660384897
187392 219.6 0.00022617064774925
187904 220.2 0.000227410537715531
188416 220.8 0.000228657665053772
188928 221.4 0.000229917839588758
189440 222 0.000231162258241137
189952 222.6 0.000232419936003019
190464 223.2 0.000233707360304284
190976 223.8 0.000234975696359989
191488 224.4 0.00023625818970822
192000 225 0.000237568058667163
192512 225.6 0.000238853153572891
193024 226.2 0.000240164259247527
193536 226.8 0.000241452679852936
194048 227.4 0.000242750999651374
194560 228 0.000244079908400752
195072 228.6 0.000245395745414357
195584 229.2 0.000246770749575371
196096 229.8 0.000248136101078
196608 230.4 0.000249515880974454
197120 231 0.000250913869081378
197632 231.6 0.000252321623286766
198144 232.2 0.000253748693776273
198656 232.8 0.000255189504107371
199168 233.4 0.00025665827478687
199680 234 0.00025813455574179
200192 234.6 0.000259621201845925
200704 235.2 0.000261136745310415
201216 235.8 0.000262690225882222
201728 236.4 0.000264249052698628
202240 237 0.000265842914429639
202752 237.6 0.000267451225567469
203264 238.2 0.000269071910498548
203776 238.8 0.000270708629689388
204288 239.4 0.000272361412851306
204800 240 0.000274023694952094
205312 240.6 0.000275687828580579
205824 241.2 0.000277348525179675
206336 241.8 0.000279011002196981
206848 242.4 0.000280678873556252
207360 243 0.000282348082101909
207872 243.6 0.000284013973407822
208384 244.2 0.000285676088825368
208896 244.8 0.000287330937275108
209408 245.4 0.000288983092153043
209920 246 0.000290627180019818
210432 246.6 0.000292264569292404
210944 247.2 0.000293891300662278
211456 247.8 0.000295507407940751
211968 248.4 0.000297095041124825
212480 249 0.000298670986823786
212992 249.6 0.00030023775684456
213504 250.2 0.000301789713020425
214016 250.8 0.000303326270992999
214528 251.4 0.000304841902869065
215040 252 0.000306339153238433
215552 252.6 0.000307814828207757
216064 253.2 0.000309344048692123
216576 253.8 0.000310881991260579
217088 254.4 0.000312391812600814
217600 255 0.000313877792474204
218112 255.6 0.000315334199813507
218624 256.2 0.000316764093649817
219136 256.8 0.000318161716547676
219648 257.4 0.000319526396138732
220160 258 0.000320848825845772
220672 258.6 0.000322127987971566
221184 259.2 0.000323350063817676
221696 259.8 0.000324523535224582
222208 260.4 0.000325641869354593
222720 261 0.000326694653603358
223232 261.6 0.000327684809841477
223744 262.2 0.000328604802594424
224256 262.8 0.000329450049805013
224768 263.4 0.000330214375015471
225280 264 0.000330896795255361
225792 264.6 0.000331485450785431
226304 265.2 0.000331972744293286
226816 265.8 0.000332346234046322
227328 266.4 0.000332602680888418
227840 267 0.000332740428901841
228352 267.6 0.000332754291934048
228864 268.2 0.000332634111801477
229376 268.8 0.000332410214746969
229888 269.4 0.000332045804108571
230400 270 0.00033150777425657
230912 270.6 0.000330788689829183
231424 271.2 0.000329880774172505
231936 271.8 0.000328778740263501
232448 272.4 0.000327482354772519
232960 273 0.000325994994288602
233472 273.6 0.000324305240218569
233984 274.2 0.000322402454241925
234496 274.8 0.000320297526549175
235008 275.4 0.000318008736221657
235520 276 0.000315467378406711
236032 276.6 0.000312681295392267
236544 277.2 0.000309651612962963
237056 277.8 0.000306381073973483
237568 278.4 0.000302880335093122
238080 279 0.000299169732409145
238592 279.6 0.000295303277600893
239104 280.2 0.000291539754296532
239616 280.8 0.000288234375397497
240128 281.4 0.000284927379612826
240640 282 0.000281658821701506
241152 282.6 0.000278349047556495
241664 283.2 0.000275007515116787
242176 283.8 0.000271629984152006
242688 284.4 0.000268215031131819
243200 285 0.000264827015658841
243712 285.6 0.000266391200739882
244224 286.2 0.000269288935975544
244736 286.8 0.000273210699590195
245248 287.4 0.000278155609269517
245760 288 0.000283342582330824
246272 288.6 0.000289828439252361
246784 289.2 0.00029793357489994
247296 289.8 0.000307961267815608
247808 290.4 0.000320132959617865
248320 291 0.000334119142571077
248832 291.6 0.000352203357055567
249344 292.2 0.346048698027106
249856 292.8 nan
250368 293.4 nan
250880 294 nan
251392 294.6 nan
251904 295.2 nan
252416 295.8 nan
252928 296.4 nan
253440 297 nan
253952 297.6 nan
254464 298.2 nan
254976 298.8 nan
255488 299.4 nan
256000 300 nan
256512 300.6 nan
257024 301.2 nan
257536 301.8 nan
258048 302.4 nan
258560 303 nan
259072 303.6 nan
259584 304.2 nan
260096 304.8 nan
260608 305.4 nan
261120 306 nan
261632 306.6 nan
262144 307.2 nan
