# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 20:39:28+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.6 2.17190718466157e-05 2.1719071846616e-05 2.17190718466046e-05
1024 1.2 3.39900596862856e-05 3.39900596862855e-05 3.39900596862806e-05
1536 1.8 5.10552130592018e-05 5.1055213059202e-05 5.10552130592149e-05
2048 2.4 6.41971710424977e-05 6.41971710424989e-05 6.41971710424934e-05
2560 3 7.10427081164953e-05 7.10427081164956e-05 7.10427081165215e-05
3072 3.6 7.0933501915685e-05 7.09335019156852e-05 7.09335019158241e-05
3584 4.2 6.63936026893125e-05 6.6393602689316e-05 6.63936026892911e-05
4096 4.8 5.48081302063165e-05 5.48081302063127e-05 5.48081302063014e-05
4608 5.4 6.79088149404223e-05 6.79088149404262e-05 6.79088149399791e-05
5120 6 8.51933064579561e-05 8.51933064579036e-05 8.5193306457764e-05
5632 6.6 8.93098345924107e-05 8.9309834592343e-05 8.93098345926269e-05
6144 7.2 8.01492414395718e-05 8.01492414395711e-05 8.01492414402993e-05
6656 7.8 6.58147686358914e-05 6.58147686358844e-05 6.58147686357695e-05
7168 8.4 5.95496315220723e-05 5.9549631522017e-05 5.95496315214674e-05
7680 9 5.09805515789762e-05 5.0980551578955e-05 5.09805515781676e-05
8192 9.6 5.07304712162787e-05 5.07304712163287e-05 5.07304712158608e-05
8704 10.2 5.90846811072876e-05 5.90846811071478e-05 5.90846811070414e-05
9216 10.8 7.37816190453813e-05 7.37816190450888e-05 7.37816190452802e-05
9728 11.4 8.28480726067124e-05 8.28480726067951e-05 8.28480726062122e-05
10240 12 7.63706347042236e-05 7.63706347045277e-05 7.63706347032903e-05
10752 12.6 6.40069434422065e-05 6.40069434417026e-05 6.40069434411387e-05
11264 13.2 6.02936967820949e-05 6.02936967823428e-05 6.02936967819884e-05
11776 13.8 5.58452453792577e-05 5.58452453805837e-05 5.5845245380653e-05
12288 14.4 4.72821041795324e-05 4.72821041812615e-05 4.72821041801453e-05
12800 15 3.8177879652097e-05 3.81778796526159e-05 3.81778796530467e-05
13312 15.6 3.87569713331872e-05 3.8756971333041e-05 3.87569713336205e-05
13824 16.2 3.92912748846165e-05 3.92912748847967e-05 3.92912748843816e-05
14336 16.8 4.46753319461198e-05 4.46753319468869e-05 4.46753319456461e-05
14848 17.4 5.30544716491923e-05 5.30544716504743e-05 5.30544716497654e-05
15360 18 5.53043973759114e-05 5.53043973767477e-05 5.53043973766443e-05
15872 18.6 5.33036366301316e-05 5.33036366307724e-05 5.33036366294956e-05
16384 19.2 7.44023752899852e-05 7.44023752904614e-05 7.44023752906112e-05
16896 19.8 8.64852349565376e-05 8.64852349573271e-05 8.64852349584835e-05
17408 20.4 8.14964841962891e-05 8.1496484197403e-05 8.14964841977498e-05
17920 21 6.39588667765528e-05 6.39588667775962e-05 6.39588667768381e-05
18432 21.6 6.22987646110502e-05 6.22987646118661e-05 6.22987646100501e-05
