# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 20:39:28+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.0136261151754632
512 0.6 0.0136261151762418
1024 1.2 0.0136261151792526
1536 1.8 0.0136261151855508
2048 2.4 0.0136261151964647
2560 3 0.0136261152119894
3072 3.6 0.0136261152316879
3584 4.2 0.0136261152556913
4096 4.8 0.0136261152836965
4608 5.4 0.0136261153162819
5120 6 0.0136261153528139
5632 6.6 0.0136261153936995
6144 7.2 0.0136261154395166
6656 7.8 0.0136261154893671
7168 8.4 0.0136261155427857
7680 9 0.0136261155996767
8192 9.6 0.0136261156604337
8704 10.2 0.0136261157276484
9216 10.8 0.0136261157974163
9728 11.4 0.0136261158719149
10240 12 0.0136261159513173
10752 12.6 0.0136261160329263
11264 13.2 0.0136261161153456
11776 13.8 0.013626116201217
12288 14.4 0.0136261162905458
12800 15 0.0136261163869936
13312 15.6 0.0136261164856319
13824 16.2 0.0136261165885675
14336 16.8 0.0136261166909928
14848 17.4 0.0136261167971265
15360 18 0.0136261169054215
15872 18.6 0.0136261170189873
16384 19.2 0.0136261171337449
16896 19.8 0.0136261172494296
17408 20.4 0.0136261173705982
17920 21 0.013626117493507
18432 21.6 0.0136261176201788
18944 22.2 0.0136261177481405
19456 22.8 0.0136261178770676
19968 23.4 0.013626118009318
20480 24 0.0136261181429166
20992 24.6 0.0136261182783774
21504 25.2 0.0136261184173337
22016 25.8 0.0136261185596515
22528 26.4 0.0136261187021452
23040 27 0.0136261188469376
23552 27.6 0.0136261189897613
24064 28.2 0.0136261191353974
24576 28.8 0.0136261192830682
25088 29.4 0.0136261194302936
25600 30 0.0136261195854634
26112 30.6 0.0136261197406768
26624 31.2 0.013626119899776
27136 31.8 0.0136261200608918
27648 32.4 0.013626120229742
28160 33 0.0136261203988121
28672 33.6 0.0136261205703009
29184 34.2 0.0136261207402702
29696 34.8 0.0136261209095335
30208 35.4 0.0136261210774413
30720 36 0.0136261212502164
31232 36.6 0.0136261214297024
31744 37.2 0.0136261216100692
32256 37.8 0.0136261217887159
32768 38.4 0.013626121967731
33280 39 0.013626122146218
33792 39.6 0.0136261223248869
34304 40.2 0.0136261225036989
34816 40.8 0.0136261226812568
35328 41.4 0.0136261228618012
35840 42 0.0136261230429529
36352 42.6 0.013626123226687
36864 43.2 0.0136261234094671
37376 43.8 0.0136261235913847
37888 44.4 0.0136261237709145
38400 45 0.0136261239567317
38912 45.6 0.0136261241435328
39424 46.2 0.0136261243414756
39936 46.8 0.0136261245401427
40448 47.4 0.0136261247397956
40960 48 0.0136261249373294
41472 48.6 0.0136261251339986
41984 49.2 0.0136261253417465
42496 49.8 0.0136261255534743
43008 50.4 0.0136261257652118
43520 51 0.013626125980173
44032 51.6 0.0136261261926685
44544 52.2 0.0136261264059616
45056 52.8 0.0136261266228534
45568 53.4 0.013626126843789
46080 54 0.0136261270656742
46592 54.6 0.0136261272832073
47104 55.2 0.0136261275043786
47616 55.8 0.013626127728107
48128 56.4 0.0136261279505644
48640 57 0.0136261281749281
49152 57.6 0.0136261283996588
49664 58.2 0.0136261286251223
50176 58.8 0.0136261288491957
50688 59.4 0.0136261290778554
51200 60 0.0136261293046603
51712 60.6 0.013626129531169
52224 61.2 0.0136261297636614
52736 61.8 0.0136261299984802
53248 62.4 0.0136261302348718
53760 63 0.0136261304734359
54272 63.6 0.0136261307156885
54784 64.2 0.0136261309529387
55296 64.8 0.0136261311922881
55808 65.4 0.0136261314261209
56320 66 0.0136261316608912
56832 66.6 0.0136261319040026
57344 67.2 0.0136261321462325
57856 67.8 0.0136261323926385
58368 68.4 0.0136261326453492
58880 69 0.0136261328953417
59392 69.6 0.0136261331514026
59904 70.2 0.0136261334052098
60416 70.8 0.0136261336623568
60928 71.4 0.0136261339287839
61440 72 0.0136261341912524
61952 72.6 0.013626134450428
62464 73.2 0.0136261347115152
62976 73.8 0.0136261349688728
63488 74.4 0.0136261352330139
64000 75 0.0136261354998286
64512 75.6 0.0136261357671634
65024 76.2 0.013626136040068
65536 76.8 0.0136261363159914
66048 77.4 0.0136261365960925
66560 78 0.0136261368775003
67072 78.6 0.0136261371572643
67584 79.2 0.0136261374381293
68096 79.8 0.0136261377237229
68608 80.4 0.013626138005974
69120 81 0.0136261382898548
69632 81.6 0.0136261385690415
70144 82.2 0.013626138845771
70656 82.8 0.0136261391308378
71168 83.4 0.0136261394229223
71680 84 0.0136261397097568
72192 84.6 0.0136261400038646
72704 85.2 0.0136261402947203
73216 85.8 0.0136261405810963
73728 86.4 0.0136261408717954
74240 87 0.013626141156843
74752 87.6 0.0136261414426039
75264 88.2 0.0136261417365769
75776 88.8 0.0136261420276288
76288 89.4 0.0136261423202205
76800 90 0.0136261426131442
77312 90.6 0.0136261429046283
77824 91.2 0.0136261431923046
78336 91.8 0.0136261434843336
78848 92.4 0.0136261437776426
79360 93 0.0136261440754405
79872 93.6 0.0136261443770328
80384 94.2 0.0136261446777187
80896 94.8 0.013626144986068
81408 95.4 0.0136261452941262
81920 96 0.0136261456019269
82432 96.6 0.0136261459142304
82944 97.2 0.0136261462317845
83456 97.8 0.0136261465522778
83968 98.4 0.013626146873254
84480 99 0.0136261471934328
84992 99.6 0.0136261475109965
85504 100.2 0.0136261478265639
86016 100.8 0.0136261481418639
86528 101.4 0.0136261484578893
87040 102 0.0136261487835141
87552 102.6 0.0136261491086181
88064 103.2 0.0136261494400338
88576 103.8 0.013626149772194
89088 104.4 0.0136261501084986
89600 105 0.0136261504398348
90112 105.6 0.0136261507693058
90624 106.2 0.0136261510988557
91136 106.8 0.0136261514324292
91648 107.4 0.0136261517652334
92160 108 0.0136261520873308
92672 108.6 0.0136261524064123
93184 109.2 0.0136261527269842
93696 109.8 0.0136261530535994
94208 110.4 0.0136261533894265
94720 111 0.0136261537252112
95232 111.6 0.0136261540555659
95744 112.2 0.0136261543746189
96256 112.8 0.0136261546974535
96768 113.4 0.0136261550242667
97280 114 0.013626155356967
97792 114.6 0.0136261556903046
98304 115.2 0.0136261560243736
98816 115.8 0.0136261563645418
99328 116.4 0.0136261567093672
99840 117 0.0136261570616724
100352 117.6 0.0136261574028861
100864 118.2 0.0136261577479002
101376 118.8 0.0136261580873111
101888 119.4 0.0136261584246895
102400 120 0.0136261587722263
102912 120.6 0.0136261591170474
103424 121.2 0.0136261594725159
103936 121.8 0.0136261598271179
104448 122.4 0.0136261601783313
104960 123 0.0136261605274032
105472 123.6 0.0136261608721133
105984 124.2 0.0136261612226512
106496 124.8 0.0136261615778492
107008 125.4 0.0136261619244982
107520 126 0.0136261622848555
108032 126.6 0.013626162642479
108544 127.2 0.0136261629984627
109056 127.8 0.0136261633620789
109568 128.4 0.0136261637211392
110080 129 0.013626164085788
110592 129.6 0.0136261644494483
111104 130.2 0.0136261648173696
111616 130.8 0.013626165193675
112128 131.4 0.0136261655678057
112640 132 0.0136261659380608
113152 132.6 0.0136261663034966
113664 133.2 0.0136261666730123
114176 133.8 0.0136261670472787
