# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 12 2025 at 20:39:28+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-18.39.19-413798
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
203264 238.2 0.00648726703042567 0.00648726703037024 0.0064872670304569
203776 238.8 0.0066272766945684 0.00662727669450384 0.0066272766946045
204288 239.4 0.00677112138146516 0.00677112138139141 0.0067711213815063
204800 240 0.00691890063197385 0.00691890063189065 0.00691890063202041
205312 240.6 0.00707076601548549 0.00707076601539237 0.00707076601553781
205824 241.2 0.00722694747259915 0.0072269474724954 0.00722694747265752
206336 241.8 0.00738779936195862 0.00738779936184324 0.0073877993620234
206848 242.4 0.00755376900572049 0.00755376900559279 0.00755376900579198
207360 243 0.00772531257187423 0.00772531257173482 0.00772531257195218
207872 243.6 0.00790284338500603 0.00790284338485708 0.00790284338508946
208384 244.2 0.0080867325380395 0.00808673253788369 0.00808673253812699
208896 244.8 0.00827733853114463 0.00827733853098418 0.00827733853123483
209408 245.4 0.00847505406569287 0.00847505406552958 0.00847505406578464
209920 246 0.00868033483697357 0.00868033483680923 0.00868033483706581
210432 246.6 0.00889366187949452 0.00889366187933098 0.00889366187958618
210944 247.2 0.00911545802710413 0.00911545802694284 0.00911545802719446
211456 247.8 0.00934605380196056 0.00934605380180209 0.00934605380204932
211968 248.4 0.00958576333370003 0.00958576333354406 0.00958576333378743
212480 249 0.00983500746200433 0.00983500746185018 0.00983500746209071
212992 249.6 0.0100943672184891 0.0100943672183362 0.0100943672185747
213504 250.2 0.010364537680379 0.0103645376802273 0.0103645376804638
214016 250.8 0.0106462541538417 0.0106462541536914 0.0106462541539257
214528 251.4 0.0109402526703789 0.0109402526702304 0.0109402526704621
215040 252 0.0112472594970688 0.0112472594969225 0.0112472594971511
215552 252.6 0.0115830328412674 0.0115830328410624 0.0115830328413825
216064 253.2 0.0119367824554828 0.0119367824552902 0.0119367824555912
216576 253.8 0.0123056545612599 0.0123056545610801 0.0123056545613612
217088 254.4 0.0126904489692791 0.0126904489691119 0.0126904489693728
217600 255 0.0130919594494607 0.0130919594493066 0.0130919594495465
218112 255.6 0.0135110112396993 0.0135110112395594 0.0135110112397774
218624 256.2 0.0139485111271382 0.0139485111270128 0.0139485111272087
219136 256.8 0.0144054625705945 0.0144054625704832 0.0144054625706574
219648 257.4 0.0148829189618023 0.0148829189617051 0.0148829189618571
220160 258 0.0153819187089755 0.0153819187088936 0.0153819187090217
220672 258.6 0.0159035020968762 0.0159035020968106 0.0159035020969133
221184 259.2 0.0164488211432428 0.0164488211431935 0.0164488211432706
221696 259.8 0.0170192003120286 0.0170192003119951 0.0170192003120473
222208 260.4 0.0176160658809402 0.0176160658809223 0.0176160658809499
222720 261 0.0182408497692771 0.0182408497692753 0.018240849769278
223232 261.6 0.0188950057372533 0.0188950057372676 0.0188950057372453
223744 262.2 0.0195801662423363 0.0195801662423661 0.0195801662423196
224256 262.8 0.0202982635517771 0.0202982635518213 0.0202982635517523
224768 263.4 0.0210514675911982 0.0210514675912558 0.0210514675911663
225280 264 0.0218420337118758 0.0218420337119457 0.0218420337118374
225792 264.6 0.0226722449956589 0.0226722449957392 0.0226722449956143
226304 265.2 0.0235442424010775 0.0235442424011658 0.0235442424010276
226816 265.8 0.0244602045302915 0.0244602045303865 0.0244602045302375
227328 266.4 0.0254622274636775 0.0254622274636793 0.0254622274636766
227840 267 0.0265382009961063 0.0265382009961141 0.0265382009961018
228352 267.6 0.0276777771431504 0.0276777771431638 0.0276777771431427
228864 268.2 0.0288850292202991 0.0288850292203178 0.0288850292202885
229376 268.8 0.0301641683670953 0.0301641683671188 0.0301641683670819
229888 269.4 0.03151960785523 0.0315196078552579 0.0315196078552141
230400 270 0.0329559853260314 0.0329559853260634 0.0329559853260131
230912 270.6 0.0344781205902317 0.0344781205902675 0.0344781205902114
231424 271.2 0.0360909405526882 0.0360909405527271 0.0360909405526661
231936 271.8 0.0377994235149344 0.0377994235149757 0.0377994235149108
232448 272.4 0.0396085737941738 0.0396085737942172 0.039608573794149
232960 273 0.0415233757126761 0.0415233757127213 0.0415233757126504
233472 273.6 0.0435486551445557 0.0435486551446024 0.0435486551445294
233984 274.2 0.0456888344317734 0.0456888344318209 0.0456888344317467
234496 274.8 0.0479476790089293 0.0479476790089771 0.0479476790089025
235008 275.4 0.0503282811904229 0.0503282811904704 0.0503282811903962
235520 276 0.0528325957552545 0.0528325957553015 0.0528325957552281
236032 276.6 0.0554607861726269 0.0554607861726732 0.0554607861726009
236544 277.2 0.0582093788917265 0.0582093788917711 0.0582093788917016
237056 277.8 0.0610688820741353 0.061068882074177 0.061068882074112
237568 278.4 0.064031758763675 0.0640317587637146 0.0640317587636528
238080 279 0.0670926794115468 0.0670926794115853 0.067092679411525
238592 279.6 0.0702361301892477 0.0702361301892854 0.0702361301892263
239104 280.2 0.0734295961568226 0.0734295961568592 0.0734295961568019
239616 280.8 0.0766439441400845 0.0766439441401194 0.0766439441400647
240128 281.4 0.0798597344687829 0.0798597344688158 0.079859734468764
240640 282 0.0830708353427178 0.0830708353427494 0.0830708353426998
241152 282.6 0.0862851020476213 0.0862851020476523 0.0862851020476036
241664 283.2 0.0895188087111316 0.089518808711162 0.0895188087111144
242176 283.8 0.0927956090188985 0.0927956090189276 0.0927956090188821
242688 284.4 0.0961467301103791 0.0961467301104063 0.0961467301103636
243200 285 0.0996073923070258 0.099607392307051 0.0996073923070113
243712 285.6 0.103211300940497 0.10321130094052 0.103211300940483
244224 286.2 0.106982070840012 0.106982070840034 0.10698207084
244736 286.8 0.110927557057321 0.110927557057341 0.110927557057309
245248 287.4 0.115052120720178 0.115052120720198 0.115052120720167
245760 288 0.119351402588366 0.119351402588386 0.119351402588355
246272 288.6 0.123891720039268 0.123891720039287 0.123891720039257
246784 289.2 0.128764543579688 0.128764543579707 0.128764543579677
247296 289.8 0.133927985942416 0.133927985942436 0.133927985942404
247808 290.4 0.13928811942141 0.139288119421433 0.139288119421397
248320 291 0.144778536872365 0.144778536872389 0.14477853687235
248832 291.6 0.150007975028058 0.150007975006995 0.15000797502169
249344 292.2 0.155984230312303 0.155984231977892 0.155984230487978
249856 292.8 -nan -nan -nan
250368 293.4 -nan -nan -nan
250880 294 -nan -nan -nan
251392 294.6 -nan -nan -nan
251904 295.2 -nan -nan -nan
252416 295.8 -nan -nan -nan
252928 296.4 -nan -nan -nan
253440 297 -nan -nan -nan
253952 297.6 -nan -nan -nan
254464 298.2 -nan -nan -nan
254976 298.8 -nan -nan -nan
255488 299.4 -nan -nan -nan
256000 300 -nan -nan -nan
256512 300.6 -nan -nan -nan
257024 301.2 -nan -nan -nan
257536 301.8 -nan -nan -nan
258048 302.4 -nan -nan -nan
258560 303 -nan -nan -nan
259072 303.6 -nan -nan -nan
259584 304.2 -nan -nan -nan
260096 304.8 -nan -nan -nan
260608 305.4 -nan -nan -nan
261120 306 -nan -nan -nan
261632 306.6 -nan -nan -nan
262144 307.2 -nan -nan -nan
